vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
7545;scooter;1;15-09-2016;1228;1;827;scooter17545
7546;scooter;0;06-03-2017;0;1;0;scooter07546
7547;scooter;1;30-05-2017;1492;1;950;scooter17547
7548;bicycle;1;08-03-2016;390;1;982;bicycle17548
7549;scooter;1;02-09-2016;1314;1;701;scooter17549
7550;scooter;1;21-04-2017;1002;1;594;scooter17550
7551;scooter;1;24-04-2015;380;1;791;scooter17551
7552;bicycle;1;20-05-2018;1049;1;601;bicycle17552
7553;scooter;1;29-10-2019;604;1;759;scooter17553
7554;bicycle;1;19-03-2016;765;1;872;bicycle17554
7555;scooter;1;02-10-2016;1364;1;590;scooter17555
7556;scooter;1;15-12-2016;1170;1;736;scooter17556
7557;bicycle;1;17-10-2019;1069;1;933;bicycle17557
7558;scooter;1;18-03-2015;377;1;954;scooter17558
7559;bicycle;1;18-05-2016;1247;1;756;bicycle17559
7560;bicycle;1;30-01-2019;278;1;501;bicycle17560
7561;scooter;1;27-06-2017;307;1;585;scooter17561
7562;scooter;1;17-07-2018;1155;0;567;scooter17562
7563;scooter;1;17-02-2017;1261;1;837;scooter17563
7564;bicycle;0;22-06-2019;0;1;0;bicycle07564
7565;scooter;1;17-06-2018;1223;1;800;scooter17565
7566;scooter;1;01-05-2017;662;1;666;scooter17566
7567;scooter;1;13-02-2018;915;1;757;scooter17567
7568;scooter;1;23-06-2017;413;1;996;scooter17568
7569;bicycle;1;17-10-2015;1167;1;977;bicycle17569
7570;scooter;1;01-11-2015;752;1;842;scooter17570
7571;bicycle;1;27-10-2017;740;1;941;bicycle17571
7572;scooter;1;15-05-2017;1097;1;975;scooter17572
7573;scooter;1;26-01-2017;391;1;582;scooter17573
7574;scooter;1;01-01-2016;1451;1;758;scooter17574
7575;bicycle;1;30-03-2015;1292;1;716;bicycle17575
7576;bicycle;1;01-04-2017;1149;1;794;bicycle17576
7577;scooter;1;29-12-2015;1375;1;713;scooter17577
7578;bicycle;1;22-04-2015;1157;1;645;bicycle17578
7579;bicycle;1;21-04-2018;1250;1;885;bicycle17579
7580;bicycle;1;06-12-2019;1492;1;957;bicycle17580
7581;bicycle;1;06-05-2017;388;1;863;bicycle17581
7582;scooter;1;26-07-2019;546;1;850;scooter17582
7583;scooter;1;28-07-2017;1169;1;763;scooter17583
7584;bicycle;1;02-04-2017;1390;1;731;bicycle17584
7585;scooter;1;08-12-2019;282;1;623;scooter17585
7586;bicycle;1;05-10-2016;579;1;615;bicycle17586
7587;bicycle;1;04-06-2016;846;1;746;bicycle17587
7588;scooter;1;19-06-2015;379;1;879;scooter17588
7589;bicycle;1;08-06-2016;753;1;581;bicycle17589
7590;scooter;1;04-08-2016;696;1;849;scooter17590
7591;scooter;1;15-06-2018;713;1;988;scooter17591
7592;bicycle;1;16-08-2019;1214;1;872;bicycle17592
7593;scooter;1;09-01-2018;1474;1;828;scooter17593
7594;scooter;1;06-12-2018;1333;1;873;scooter17594
7595;bicycle;1;08-04-2015;1000;1;689;bicycle17595
7596;scooter;1;17-09-2019;454;1;785;scooter17596
7597;bicycle;1;28-07-2018;775;1;945;bicycle17597
7598;bicycle;1;16-07-2016;561;1;994;bicycle17598
7599;bicycle;1;26-07-2018;1138;1;983;bicycle17599
7600;bicycle;1;30-09-2019;304;1;817;bicycle17600
7601;scooter;1;06-02-2016;1036;1;530;scooter17601
7602;bicycle;1;11-01-2017;303;1;818;bicycle17602
7603;bicycle;1;01-01-2015;1308;1;556;bicycle17603
7604;scooter;1;27-04-2019;1480;1;774;scooter17604
7605;bicycle;1;13-10-2018;957;0;980;bicycle17605
7606;bicycle;0;23-06-2019;0;1;0;bicycle07606
7607;bicycle;1;25-01-2017;1304;1;746;bicycle17607
7608;bicycle;1;07-06-2018;456;1;947;bicycle17608
7609;bicycle;0;04-10-2017;0;1;0;bicycle07609
7610;scooter;1;24-05-2015;847;1;732;scooter17610
7611;bicycle;0;30-03-2018;0;1;0;bicycle07611
7612;bicycle;0;20-08-2017;0;1;0;bicycle07612
7613;bicycle;1;28-04-2017;914;1;695;bicycle17613
7614;bicycle;1;18-07-2016;1055;1;840;bicycle17614
7615;scooter;1;04-10-2016;1477;1;840;scooter17615
7616;bicycle;1;06-10-2016;1181;1;780;bicycle17616
7617;bicycle;1;10-08-2018;331;1;572;bicycle17617
7618;scooter;1;11-09-2015;715;1;711;scooter17618
7619;scooter;1;15-09-2017;1338;0;730;scooter17619
7620;bicycle;1;10-06-2019;1186;1;995;bicycle17620
7621;scooter;1;11-04-2015;854;0;986;scooter17621
7622;scooter;1;11-07-2017;409;1;842;scooter17622
7623;scooter;1;14-10-2019;1270;0;527;scooter17623
7624;bicycle;1;09-11-2016;1128;1;881;bicycle17624
7625;bicycle;1;17-04-2018;1338;1;841;bicycle17625
7626;bicycle;1;07-06-2015;487;1;529;bicycle17626
7627;scooter;1;25-08-2017;1011;1;798;scooter17627
7628;scooter;1;05-12-2015;1431;1;727;scooter17628
7629;scooter;1;12-06-2017;605;1;604;scooter17629
7630;scooter;1;23-11-2018;1145;1;623;scooter17630
7631;scooter;1;22-06-2018;1004;1;873;scooter17631
7632;scooter;1;01-11-2018;1271;1;513;scooter17632
7633;scooter;1;21-09-2018;1117;1;750;scooter17633
7634;bicycle;1;25-08-2016;429;1;592;bicycle17634
7635;scooter;1;18-03-2016;645;1;863;scooter17635
7636;scooter;1;26-02-2019;812;1;893;scooter17636
7637;scooter;1;11-06-2018;1496;1;822;scooter17637
7638;bicycle;1;06-07-2018;266;1;940;bicycle17638
7639;bicycle;1;14-04-2017;1303;1;554;bicycle17639
7640;bicycle;1;30-04-2015;1182;0;885;bicycle17640
7641;scooter;1;24-07-2018;1242;1;889;scooter17641
7642;scooter;1;25-08-2018;337;1;871;scooter17642
7643;bicycle;1;20-10-2017;1032;1;952;bicycle17643
7644;bicycle;1;07-05-2019;679;1;510;bicycle17644
7645;scooter;1;04-10-2018;755;1;951;scooter17645
7646;bicycle;1;09-02-2016;321;1;604;bicycle17646
7647;bicycle;1;09-09-2016;1446;1;620;bicycle17647
7648;bicycle;1;12-04-2016;300;1;962;bicycle17648
7649;scooter;1;19-03-2015;1457;1;862;scooter17649
7650;scooter;1;15-01-2018;1166;1;548;scooter17650
7651;scooter;1;19-03-2015;1397;1;730;scooter17651
7652;bicycle;1;27-10-2018;1448;1;563;bicycle17652
7653;bicycle;1;26-04-2019;303;1;691;bicycle17653
7654;scooter;1;08-11-2015;1220;1;729;scooter17654
7655;bicycle;1;15-12-2019;1453;1;841;bicycle17655
7656;bicycle;1;17-03-2018;258;1;959;bicycle17656
7657;scooter;1;01-03-2018;1138;1;616;scooter17657
7658;scooter;1;09-08-2017;643;1;988;scooter17658
7659;bicycle;1;19-07-2017;1182;1;910;bicycle17659
7660;bicycle;0;25-11-2016;0;1;0;bicycle07660
7661;scooter;1;07-11-2015;386;1;660;scooter17661
7662;bicycle;0;15-12-2019;0;1;0;bicycle07662
7663;scooter;1;21-10-2015;981;1;552;scooter17663
7664;bicycle;1;04-03-2019;300;1;823;bicycle17664
7665;scooter;1;10-12-2017;373;1;552;scooter17665
7666;bicycle;1;18-04-2017;1366;1;720;bicycle17666
7667;scooter;1;18-07-2016;506;1;962;scooter17667
7668;scooter;1;06-06-2018;1402;1;916;scooter17668
7669;bicycle;1;21-08-2019;561;1;848;bicycle17669
7670;bicycle;1;27-11-2017;454;1;667;bicycle17670
7671;bicycle;1;21-08-2018;1392;1;631;bicycle17671
7672;scooter;1;27-11-2017;1174;1;555;scooter17672
7673;scooter;1;29-03-2017;1141;1;756;scooter17673
7674;scooter;1;26-08-2018;916;1;765;scooter17674
7675;scooter;1;22-10-2015;538;1;665;scooter17675
7676;bicycle;1;05-08-2017;636;1;713;bicycle17676
7677;scooter;1;01-01-2017;898;1;810;scooter17677
7678;scooter;1;21-05-2018;808;1;712;scooter17678
7679;bicycle;0;30-09-2017;0;1;0;bicycle07679
7680;scooter;1;06-09-2018;571;1;666;scooter17680
7681;bicycle;1;17-06-2015;814;1;590;bicycle17681
7682;bicycle;1;30-05-2015;1042;1;644;bicycle17682
7683;bicycle;1;03-09-2016;862;1;786;bicycle17683
7684;bicycle;0;20-06-2017;0;1;0;bicycle07684
7685;bicycle;1;23-01-2017;1187;1;556;bicycle17685
7686;scooter;1;07-09-2015;811;1;550;scooter17686
7687;bicycle;1;13-02-2019;1074;1;608;bicycle17687
7688;scooter;1;10-05-2017;976;1;669;scooter17688
7689;bicycle;1;06-08-2019;949;1;751;bicycle17689
7690;scooter;1;16-11-2017;1153;1;673;scooter17690
7691;scooter;1;26-03-2018;1340;1;820;scooter17691
7692;scooter;1;06-01-2016;1008;1;926;scooter17692
7693;bicycle;1;02-03-2017;709;1;756;bicycle17693
7694;scooter;0;02-03-2018;0;1;0;scooter07694
7695;scooter;1;07-10-2019;869;1;753;scooter17695
7696;bicycle;1;30-06-2017;655;1;861;bicycle17696
7697;bicycle;1;18-10-2015;1010;1;533;bicycle17697
7698;bicycle;1;01-01-2019;900;1;630;bicycle17698
7699;scooter;1;20-01-2015;798;1;650;scooter17699
7700;bicycle;0;15-03-2019;0;1;0;bicycle07700
7701;bicycle;1;19-05-2019;554;1;726;bicycle17701
7702;scooter;1;16-05-2017;1329;1;763;scooter17702
7703;bicycle;0;17-06-2016;0;1;0;bicycle07703
7704;scooter;1;13-11-2015;401;1;619;scooter17704
7705;bicycle;0;09-12-2016;0;1;0;bicycle07705
7706;bicycle;1;25-11-2015;1330;1;979;bicycle17706
7707;scooter;1;05-05-2018;1160;1;926;scooter17707
7708;bicycle;1;12-11-2018;491;1;936;bicycle17708
7709;scooter;1;26-03-2018;290;1;794;scooter17709
7710;bicycle;1;30-10-2015;926;1;727;bicycle17710
7711;bicycle;1;01-08-2019;300;1;940;bicycle17711
7712;bicycle;1;10-01-2015;696;1;759;bicycle17712
7713;bicycle;1;15-11-2018;442;1;502;bicycle17713
7714;scooter;1;29-10-2017;1243;1;819;scooter17714
7715;scooter;1;03-06-2015;1282;1;777;scooter17715
7716;bicycle;1;06-03-2019;298;1;812;bicycle17716
7717;bicycle;1;09-03-2019;1071;1;960;bicycle17717
7718;bicycle;1;09-01-2015;1119;1;712;bicycle17718
7719;bicycle;0;30-01-2019;0;1;0;bicycle07719
7720;scooter;1;09-09-2016;672;1;742;scooter17720
7721;bicycle;1;21-06-2017;522;1;635;bicycle17721
7722;bicycle;0;05-12-2017;0;1;0;bicycle07722
7723;bicycle;1;29-11-2016;1451;1;564;bicycle17723
7724;scooter;1;17-11-2019;1462;1;553;scooter17724
7725;bicycle;0;08-12-2015;0;1;0;bicycle07725
7726;bicycle;1;26-06-2016;1304;1;731;bicycle17726
7727;bicycle;0;16-05-2015;0;1;0;bicycle07727
7728;bicycle;1;11-09-2016;579;1;507;bicycle17728
7729;scooter;1;15-02-2015;393;1;848;scooter17729
7730;scooter;1;08-06-2019;1252;1;710;scooter17730
7731;bicycle;1;20-10-2018;656;1;709;bicycle17731
7732;bicycle;0;20-02-2019;0;1;0;bicycle07732
7733;bicycle;1;23-07-2015;415;1;985;bicycle17733
7734;scooter;1;15-09-2015;498;1;887;scooter17734
7735;bicycle;1;12-12-2016;979;1;721;bicycle17735
7736;bicycle;1;12-02-2016;872;1;794;bicycle17736
7737;scooter;1;12-05-2016;1490;1;887;scooter17737
7738;scooter;1;26-01-2018;1325;1;815;scooter17738
7739;bicycle;1;11-12-2016;924;1;590;bicycle17739
7740;bicycle;0;19-05-2016;0;1;0;bicycle07740
7741;bicycle;0;20-12-2016;0;1;0;bicycle07741
7742;scooter;1;05-02-2018;733;1;769;scooter17742
7743;bicycle;0;12-08-2019;0;1;0;bicycle07743
7744;scooter;1;15-04-2015;1124;1;828;scooter17744
7745;scooter;1;04-11-2016;1369;1;551;scooter17745
7746;scooter;1;23-04-2017;689;1;988;scooter17746
7747;scooter;1;02-08-2017;773;1;575;scooter17747
7748;scooter;1;08-12-2016;834;1;801;scooter17748
7749;bicycle;1;30-03-2017;1283;1;625;bicycle17749
7750;scooter;1;24-01-2018;565;1;661;scooter17750
7751;scooter;1;25-05-2017;1252;1;549;scooter17751
7752;bicycle;1;10-10-2016;962;1;619;bicycle17752
7753;scooter;1;22-11-2015;429;1;606;scooter17753
7754;scooter;0;08-06-2017;0;1;0;scooter07754
7755;scooter;1;09-06-2015;266;1;807;scooter17755
7756;scooter;1;06-12-2015;1436;1;720;scooter17756
7757;bicycle;1;24-03-2015;701;1;699;bicycle17757
7758;bicycle;0;20-07-2018;0;1;0;bicycle07758
7759;bicycle;1;23-09-2016;495;1;720;bicycle17759
7760;scooter;1;16-06-2018;808;1;575;scooter17760
7761;scooter;1;30-07-2016;1054;1;852;scooter17761
7762;bicycle;1;15-11-2018;404;1;638;bicycle17762
7763;bicycle;1;16-03-2017;770;1;624;bicycle17763
7764;bicycle;0;10-03-2015;0;1;0;bicycle07764
7765;scooter;1;26-10-2018;1087;1;667;scooter17765
7766;bicycle;0;22-01-2019;0;1;0;bicycle07766
7767;bicycle;1;24-12-2016;1197;1;756;bicycle17767
7768;scooter;1;13-02-2017;528;1;791;scooter17768
7769;scooter;1;29-07-2016;635;1;851;scooter17769
7770;scooter;1;06-08-2016;1083;1;991;scooter17770
7771;scooter;1;30-06-2016;796;1;510;scooter17771
7772;bicycle;1;20-02-2018;716;1;998;bicycle17772
7773;scooter;0;30-01-2015;0;1;0;scooter07773
7774;scooter;1;30-01-2015;1492;1;805;scooter17774
7775;bicycle;1;31-12-2015;1421;1;616;bicycle17775
7776;bicycle;1;26-12-2019;1295;1;899;bicycle17776
7777;bicycle;1;15-03-2017;652;1;693;bicycle17777
7778;scooter;1;17-07-2016;1459;1;939;scooter17778
7779;bicycle;1;19-03-2015;578;1;725;bicycle17779
7780;scooter;1;23-11-2016;1295;1;670;scooter17780
7781;scooter;1;21-09-2018;1402;1;982;scooter17781
7782;scooter;1;16-03-2015;749;1;925;scooter17782
7783;scooter;1;11-12-2019;599;1;800;scooter17783
7784;bicycle;1;10-09-2016;973;1;878;bicycle17784
7785;scooter;1;06-09-2016;1250;1;640;scooter17785
7786;scooter;1;03-09-2015;1032;1;696;scooter17786
7787;scooter;1;08-04-2016;1107;1;996;scooter17787
7788;scooter;1;23-07-2018;1430;1;940;scooter17788
7789;scooter;1;26-01-2018;885;1;531;scooter17789
7790;bicycle;1;04-09-2019;1045;1;979;bicycle17790
7791;scooter;1;12-05-2015;589;1;942;scooter17791
7792;bicycle;0;26-12-2015;0;1;0;bicycle07792
7793;scooter;1;04-08-2016;1049;1;742;scooter17793
7794;bicycle;1;18-07-2015;1054;1;739;bicycle17794
7795;bicycle;1;08-10-2018;1455;1;923;bicycle17795
7796;bicycle;1;20-12-2017;563;1;821;bicycle17796
7797;bicycle;1;02-11-2015;1354;1;817;bicycle17797
7798;scooter;1;10-02-2015;1010;1;796;scooter17798
7799;bicycle;1;22-02-2015;1468;1;857;bicycle17799
7800;scooter;0;12-06-2015;0;1;0;scooter07800
7801;bicycle;1;27-06-2016;432;1;693;bicycle17801
7802;scooter;1;16-02-2016;1164;1;948;scooter17802
7803;scooter;0;22-07-2016;0;1;0;scooter07803
7804;bicycle;1;01-05-2016;351;1;680;bicycle17804
7805;scooter;1;20-06-2017;684;1;524;scooter17805
7806;scooter;1;15-02-2015;443;1;731;scooter17806
7807;bicycle;1;12-06-2015;1300;1;998;bicycle17807
7808;scooter;1;22-01-2017;1100;1;952;scooter17808
7809;bicycle;1;21-11-2017;1453;1;877;bicycle17809
7810;scooter;1;08-12-2016;875;1;900;scooter17810
7811;bicycle;1;24-06-2018;1200;0;502;bicycle17811
7812;scooter;1;03-06-2017;1439;1;866;scooter17812
7813;scooter;1;31-03-2017;347;1;914;scooter17813
7814;bicycle;1;10-01-2018;663;1;756;bicycle17814
7815;scooter;1;23-05-2019;384;1;640;scooter17815
7816;bicycle;1;23-09-2016;1177;1;998;bicycle17816
7817;bicycle;1;21-10-2019;845;1;791;bicycle17817
7818;bicycle;1;21-10-2019;949;1;963;bicycle17818
7819;bicycle;0;10-11-2015;0;1;0;bicycle07819
7820;scooter;1;14-05-2018;551;1;560;scooter17820
7821;bicycle;1;22-03-2017;1264;1;752;bicycle17821
7822;bicycle;1;22-02-2016;1017;1;779;bicycle17822
7823;scooter;1;22-06-2019;756;0;670;scooter17823
7824;bicycle;0;01-03-2017;0;1;0;bicycle07824
7825;bicycle;1;24-03-2017;957;1;942;bicycle17825
7826;bicycle;1;15-12-2015;676;1;640;bicycle17826
7827;scooter;1;01-04-2016;251;1;820;scooter17827
7828;bicycle;1;16-09-2019;677;1;770;bicycle17828
7829;scooter;1;01-10-2019;794;1;765;scooter17829
7830;scooter;1;15-01-2019;1254;0;992;scooter17830
7831;bicycle;1;08-07-2016;963;1;678;bicycle17831
7832;scooter;0;04-08-2018;0;1;0;scooter07832
7833;bicycle;1;30-07-2015;701;1;580;bicycle17833
7834;scooter;1;26-11-2015;607;1;955;scooter17834
7835;bicycle;1;09-11-2017;735;1;868;bicycle17835
7836;bicycle;1;15-03-2018;277;1;877;bicycle17836
7837;bicycle;1;20-06-2017;1299;1;607;bicycle17837
7838;bicycle;1;04-09-2019;1255;1;958;bicycle17838
7839;scooter;1;30-01-2016;785;1;686;scooter17839
7840;scooter;1;24-11-2016;392;1;550;scooter17840
7841;bicycle;1;10-07-2019;667;1;534;bicycle17841
7842;bicycle;1;13-07-2015;538;1;820;bicycle17842
7843;bicycle;1;25-11-2019;926;1;546;bicycle17843
7844;scooter;1;28-10-2017;647;1;758;scooter17844
7845;scooter;1;23-05-2017;1025;1;577;scooter17845
7846;bicycle;1;12-11-2016;546;1;837;bicycle17846
7847;scooter;1;27-04-2016;536;1;677;scooter17847
7848;bicycle;0;17-11-2017;0;1;0;bicycle07848
7849;bicycle;0;06-06-2016;0;1;0;bicycle07849
7850;bicycle;1;03-04-2015;334;1;946;bicycle17850
7851;bicycle;1;26-08-2015;255;1;829;bicycle17851
7852;scooter;1;05-12-2015;1086;1;886;scooter17852
7853;bicycle;1;16-11-2017;467;1;889;bicycle17853
7854;scooter;1;16-10-2018;1046;1;807;scooter17854
7855;scooter;1;16-10-2016;1280;1;899;scooter17855
7856;scooter;1;11-09-2019;524;1;927;scooter17856
7857;scooter;1;23-03-2016;577;1;750;scooter17857
7858;scooter;1;30-06-2017;414;1;517;scooter17858
7859;scooter;1;01-02-2019;677;1;600;scooter17859
7860;scooter;0;08-04-2016;0;1;0;scooter07860
7861;scooter;1;30-09-2018;1241;1;756;scooter17861
7862;bicycle;1;14-02-2018;953;1;799;bicycle17862
7863;bicycle;1;14-09-2018;797;1;742;bicycle17863
7864;scooter;1;09-10-2016;1456;1;601;scooter17864
7865;bicycle;1;14-06-2016;1064;1;700;bicycle17865
7866;bicycle;1;30-09-2016;1472;1;553;bicycle17866
7867;bicycle;0;01-01-2015;0;0;0;bicycle07867
7868;bicycle;1;07-07-2017;1234;1;593;bicycle17868
7869;bicycle;1;26-05-2019;1117;1;981;bicycle17869
7870;scooter;1;10-01-2017;521;1;785;scooter17870
7871;bicycle;1;07-04-2015;1438;1;753;bicycle17871
7872;bicycle;1;26-09-2019;1248;1;912;bicycle17872
7873;scooter;1;13-12-2015;655;1;695;scooter17873
7874;scooter;1;07-04-2019;605;1;617;scooter17874
7875;scooter;1;27-07-2019;948;1;998;scooter17875
7876;bicycle;0;13-06-2017;0;1;0;bicycle07876
7877;scooter;1;03-03-2016;678;1;793;scooter17877
7878;scooter;1;20-11-2016;1436;1;964;scooter17878
7879;scooter;1;31-12-2016;917;1;640;scooter17879
7880;scooter;1;06-06-2016;667;1;681;scooter17880
7881;bicycle;1;21-03-2015;1330;1;600;bicycle17881
7882;bicycle;1;24-03-2015;1307;1;840;bicycle17882
7883;bicycle;1;02-10-2019;660;1;733;bicycle17883
7884;bicycle;1;29-11-2019;1244;1;797;bicycle17884
7885;scooter;1;28-09-2019;1122;1;780;scooter17885
7886;scooter;0;01-06-2018;0;1;0;scooter07886
7887;bicycle;1;15-02-2018;368;1;562;bicycle17887
7888;bicycle;1;22-11-2017;443;0;764;bicycle17888
7889;bicycle;0;22-09-2016;0;1;0;bicycle07889
7890;scooter;0;03-12-2015;0;1;0;scooter07890
7891;scooter;1;22-09-2015;1093;1;599;scooter17891
7892;scooter;1;30-09-2019;389;0;643;scooter17892
7893;scooter;1;01-10-2018;1335;1;771;scooter17893
7894;scooter;1;22-03-2017;710;1;786;scooter17894
7895;bicycle;1;07-12-2018;589;1;855;bicycle17895
7896;bicycle;1;08-12-2018;1022;1;571;bicycle17896
7897;bicycle;1;01-05-2015;606;1;736;bicycle17897
7898;scooter;1;10-10-2019;1062;1;670;scooter17898
7899;bicycle;0;07-12-2016;0;1;0;bicycle07899
7900;bicycle;1;12-06-2016;824;1;867;bicycle17900
7901;bicycle;1;18-10-2017;1287;1;833;bicycle17901
7902;scooter;1;16-11-2017;1100;1;769;scooter17902
7903;bicycle;0;23-03-2019;0;1;0;bicycle07903
7904;scooter;1;13-02-2016;1364;1;643;scooter17904
7905;scooter;1;19-05-2017;1462;1;645;scooter17905
7906;scooter;1;13-03-2015;1155;1;638;scooter17906
7907;scooter;1;27-04-2019;1073;1;534;scooter17907
7908;scooter;1;28-07-2016;941;1;745;scooter17908
7909;bicycle;1;22-10-2019;698;1;813;bicycle17909
7910;scooter;1;10-12-2017;1361;1;628;scooter17910
7911;scooter;1;23-01-2017;1176;1;727;scooter17911
7912;bicycle;1;09-10-2016;1386;1;700;bicycle17912
7913;bicycle;1;31-07-2016;1008;1;703;bicycle17913
7914;scooter;0;13-06-2015;0;1;0;scooter07914
7915;bicycle;0;04-10-2016;0;1;0;bicycle07915
7916;bicycle;1;03-11-2016;1104;1;854;bicycle17916
7917;bicycle;0;13-05-2015;0;1;0;bicycle07917
7918;bicycle;0;09-02-2018;0;1;0;bicycle07918
7919;scooter;1;12-09-2016;1372;1;575;scooter17919
7920;scooter;1;17-06-2019;783;1;946;scooter17920
7921;scooter;1;17-12-2017;638;1;818;scooter17921
7922;scooter;1;14-10-2017;374;1;991;scooter17922
7923;scooter;1;17-08-2017;1159;1;972;scooter17923
7924;bicycle;0;15-07-2018;0;1;0;bicycle07924
7925;scooter;1;26-12-2017;866;1;503;scooter17925
7926;bicycle;1;22-02-2018;1240;1;936;bicycle17926
7927;bicycle;1;19-01-2016;756;1;726;bicycle17927
7928;bicycle;1;08-01-2017;1003;1;611;bicycle17928
7929;bicycle;1;07-03-2017;624;0;849;bicycle17929
7930;scooter;1;10-09-2017;780;1;645;scooter17930
7931;bicycle;0;19-04-2015;0;1;0;bicycle07931
7932;scooter;1;25-06-2018;1441;1;810;scooter17932
7933;scooter;1;06-08-2016;505;1;772;scooter17933
7934;scooter;1;12-12-2015;1142;1;933;scooter17934
7935;bicycle;0;02-07-2017;0;1;0;bicycle07935
7936;bicycle;1;21-05-2017;541;1;966;bicycle17936
7937;bicycle;1;18-03-2015;709;1;932;bicycle17937
7938;scooter;1;30-10-2015;836;1;946;scooter17938
7939;bicycle;1;01-12-2016;1056;1;955;bicycle17939
7940;bicycle;1;10-10-2017;350;1;942;bicycle17940
7941;scooter;0;15-04-2018;0;1;0;scooter07941
7942;scooter;1;24-12-2016;385;1;599;scooter17942
7943;scooter;1;02-02-2015;1361;1;619;scooter17943
7944;scooter;1;13-08-2019;893;0;623;scooter17944
7945;scooter;1;09-11-2018;428;1;911;scooter17945
7946;scooter;1;08-05-2017;304;1;835;scooter17946
7947;bicycle;1;30-12-2017;1078;1;831;bicycle17947
7948;bicycle;1;26-04-2018;1350;1;965;bicycle17948
7949;bicycle;1;11-03-2015;815;1;865;bicycle17949
7950;scooter;1;17-11-2018;1395;1;561;scooter17950
7951;bicycle;1;11-06-2018;917;1;691;bicycle17951
7952;scooter;1;20-03-2017;373;1;720;scooter17952
7953;bicycle;1;09-04-2015;674;1;690;bicycle17953
7954;bicycle;0;30-10-2016;0;1;0;bicycle07954
7955;bicycle;1;19-10-2019;678;1;836;bicycle17955
7956;bicycle;1;11-06-2016;1104;1;916;bicycle17956
7957;scooter;1;02-05-2015;492;1;616;scooter17957
7958;bicycle;1;09-05-2016;1312;1;687;bicycle17958
7959;scooter;1;08-11-2019;1197;1;518;scooter17959
7960;scooter;1;15-07-2019;584;1;819;scooter17960
7961;bicycle;1;05-02-2018;896;1;881;bicycle17961
7962;scooter;1;30-05-2017;1314;1;875;scooter17962
7963;scooter;1;23-02-2018;1247;1;506;scooter17963
7964;bicycle;1;29-03-2017;1028;1;613;bicycle17964
7965;scooter;0;27-08-2019;0;1;0;scooter07965
7966;scooter;1;19-11-2015;1328;1;648;scooter17966
7967;scooter;1;12-08-2016;415;1;504;scooter17967
7968;bicycle;1;06-08-2016;1237;0;858;bicycle17968
7969;bicycle;1;13-12-2017;976;1;965;bicycle17969
7970;scooter;1;17-11-2017;259;1;926;scooter17970
7971;bicycle;1;03-10-2017;1225;1;550;bicycle17971
7972;bicycle;1;29-12-2019;472;1;724;bicycle17972
7973;bicycle;1;27-06-2018;397;0;778;bicycle17973
7974;bicycle;1;03-12-2019;499;1;821;bicycle17974
7975;bicycle;1;10-05-2017;618;1;907;bicycle17975
7976;scooter;1;26-03-2017;1177;1;518;scooter17976
7977;scooter;1;25-09-2015;773;1;706;scooter17977
7978;scooter;1;05-05-2016;1470;1;525;scooter17978
7979;bicycle;1;24-02-2019;625;1;808;bicycle17979
7980;scooter;0;21-11-2016;0;1;0;scooter07980
7981;scooter;1;11-01-2016;527;1;524;scooter17981
7982;bicycle;1;30-09-2018;706;1;504;bicycle17982
7983;scooter;1;29-05-2018;474;1;623;scooter17983
7984;bicycle;0;14-03-2016;0;1;0;bicycle07984
7985;scooter;0;04-05-2019;0;1;0;scooter07985
7986;scooter;1;12-01-2018;292;1;710;scooter17986
7987;bicycle;1;17-11-2019;1485;1;690;bicycle17987
7988;bicycle;0;23-09-2019;0;1;0;bicycle07988
7989;scooter;0;28-10-2016;0;1;0;scooter07989
7990;scooter;1;11-12-2019;362;0;694;scooter17990
7991;bicycle;0;07-06-2018;0;1;0;bicycle07991
7992;bicycle;1;11-10-2018;959;1;967;bicycle17992
7993;scooter;1;01-08-2018;518;0;555;scooter17993
7994;scooter;1;04-07-2016;331;1;516;scooter17994
7995;scooter;1;21-12-2016;964;1;747;scooter17995
7996;bicycle;1;24-03-2019;1091;1;740;bicycle17996
7997;bicycle;1;17-02-2018;1370;1;746;bicycle17997
7998;bicycle;1;19-06-2016;1491;1;522;bicycle17998
7999;bicycle;1;19-08-2019;677;1;717;bicycle17999
8000;bicycle;1;15-04-2019;912;1;684;bicycle18000
8001;scooter;1;07-08-2018;422;1;969;scooter18001
8002;bicycle;1;28-02-2019;1287;1;606;bicycle18002
8003;scooter;1;13-02-2016;332;1;928;scooter18003
8004;bicycle;1;30-09-2017;383;1;743;bicycle18004
8005;bicycle;0;07-01-2015;0;1;0;bicycle08005
8006;scooter;1;02-12-2015;326;1;678;scooter18006
8007;scooter;1;08-02-2015;586;1;744;scooter18007
8008;bicycle;1;26-11-2018;1361;1;610;bicycle18008
8009;scooter;0;01-06-2015;0;1;0;scooter08009
8010;bicycle;0;24-11-2017;0;1;0;bicycle08010
8011;scooter;1;20-05-2019;1342;1;951;scooter18011
8012;scooter;1;06-12-2015;423;1;958;scooter18012
8013;bicycle;1;29-10-2016;1467;1;636;bicycle18013
8014;scooter;1;17-08-2015;651;1;893;scooter18014
8015;bicycle;1;24-04-2016;998;1;986;bicycle18015
8016;bicycle;1;07-10-2015;551;1;872;bicycle18016
8017;scooter;1;23-05-2017;336;1;931;scooter18017
8018;scooter;1;05-03-2016;917;1;576;scooter18018
