id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
5276;640119568742;DAMIAN;PIECHOCINSKI;0;21-08-2023
5277;820714806644;ROZA;ADAMOWICZ;0;01-11-2021
5278;990723825404;BEATA;KUBINSKA;1;25-02-2023
5279;510525445684;CEZARY;KRZOS;1;21-09-2021
5280;820501313192;JAROSLAW;PASKO;0;05-01-2021
5281;690307096089;KAMIL;FORNALCZYK;1;03-07-2022
5282;911208380116;OLIWIA;STEFANIAK;1;26-03-2023
5283;900201821560;OLIWIA;KUSIAK;1;28-08-2022
5284;931215836697;MARK;BACZKOWSKI;0;24-07-2021
5285;690428368354;HENRYK;SULKOWSKI;1;19-07-2021
5286;701208194950;ZOFIA;SKOCZEK;1;07-02-2023
5287;670824387091;NINA;VOROBIOVA;0;21-07-2020
5288;900202645464;NINA;RZECZKOWSKA;1;02-04-2020
5289;660211983801;DANIEL;POMORSKI;1;13-02-2023
5290;701020739863;JAN;KIELB;1;05-11-2020
5291;900702772269;ADRIANNA;MRZYGLOD;1;07-07-2021
5292;831227107723;POLA;BOCHEN;0;12-09-2022
5293;011023699558;MARIANA;DOBRZENIECKA;0;13-10-2022
5294;790128543254;PATRYCJA;GROSZEWSKA;0;06-09-2022
5295;770122060994;IGNACY;PARZYSZEK;1;26-10-2021
5296;541202198912;BOGUMILA;CHUDA;0;03-05-2020
5297;000417210896;MARIAN;BOBA;0;08-05-2020
5298;840613141462;WIESLAW;ZABEK;1;09-07-2023
5299;640918792840;YAROSLAV;ZADLO;1;28-04-2021
5300;811105743146;ROMAN;LESNIOWSKI;0;02-05-2022
5301;530613786398;MIECZYSLAWA;CELINSKA;0;30-03-2021
5302;890426187420;VALENTYNA;KOZACZUK;1;04-10-2021
5303;860419972830;SLAWOMIR;SAVCHUK;1;14-10-2022
5304;560207569896;SERHII;KAMIONKA;0;31-08-2021
5305;600306026557;IRENA;DUDZIK;1;29-12-2020
5306;800528973349;JEDRZEJ;BATORSKI;0;05-03-2023
5307;601009798120;LIUDMYLA;NESTERUK;0;01-01-2021
5308;590121382837;BOGDAN;POPIEL;0;28-07-2021
5309;750817991333;VIKTOR;NOCON;1;11-07-2021
5310;950916366678;LUKASZ;IGNACZAK;0;16-01-2022
5311;510906386099;DIANA;BOGDANOWICZ;0;06-08-2021
5312;700406945323;KRZYSZTOF;ZIARKO;1;06-04-2023
5313;550521952764;LEOKADIA;BYSTRZYCKA;0;25-02-2021
5314;520927711591;WIOLETTA;GOLAB;1;27-03-2022
5315;610228464058;STEFANIA;STRZYZEWSKA;0;11-04-2023
5316;611026347053;KACPER;ROMANCHUK;0;20-03-2023
5317;530325096742;IGOR;CHLEBEK;0;05-11-2023
5318;920429481635;GABRIELA;BANASZEK;1;21-03-2023
5319;950710484775;MARIANNA;NESTERENKO;1;27-08-2021
5320;920620676219;RADOSLAW;JACAK;0;01-08-2021
5321;700102771257;MARCIN;GRAB;1;17-10-2021
5322;710916779342;PRZEMYSLAW;CZUBEK;0;31-03-2021
5323;960502257007;BRONISLAWA;KAPERA;1;19-04-2022
5324;790406220170;WALDEMAR;SZCZEPANIUK;1;26-06-2022
5325;680425665756;LUCYNA;GONERA;0;01-10-2020
5326;610715389337;MALGORZATA;PLACEK;1;18-06-2023
5327;500503695268;URSZULA;MISKIEWICZ;1;11-05-2020
5328;600302383070;NADIA;ULINSKA;0;30-11-2022
5329;970124344569;KRYSTIAN;SLOBODIAN;1;01-04-2023
5330;970415169040;MATEUSZ;SELIGA;1;26-06-2022
5331;740423911139;TAMARA;SKIERSKA;1;16-07-2020
5332;730523988016;WACLAW;PROKOP;1;03-07-2020
5333;891226936562;ANNA;PIETRZAK;0;07-04-2021
5334;780713407237;JOLANTA;WAZ;0;23-07-2020
5335;930709358490;MARTA;STRACZEK;1;08-05-2022
5336;990313954745;LAURA;PIWOWAR;1;27-10-2023
5337;670317154908;KACPER;BIS;1;18-12-2022
5338;750329760879;IRYNA;KOVALSKA;1;22-11-2020
5339;621015076213;SOFIIA;MEDVEDIEVA;1;27-09-2023
5340;540820694464;VOLODYMYR;SUSKA;1;12-07-2020
5341;960516875434;VICTORIA;POPIOLEK;0;13-09-2023
5342;850215251864;MONIKA;JOPEK;1;20-04-2022
5343;730916308227;IHOR;SUSKI;1;22-03-2020
5344;680721714156;MARZENA;MICHALAK;1;15-07-2023
5345;970524127012;MARLENA;WINIECKA;0;23-03-2022
5346;730912376799;WLADYSLAWA;TURZYNSKA;1;05-12-2020
5347;911020135399;ERNEST;LIS;1;21-10-2021
5348;860911199268;ANNA;KOLACZEK;1;25-03-2022
5349;900321695410;ALEKSANDRA;SKUBISZ;1;14-07-2021
5350;930810606911;KACPER;DWORAKOWSKI;0;28-03-2023
5351;761219893074;JULIAN;JAMROZIK;0;26-09-2023
5352;700327029986;SIARHEI;BIELAS;1;23-05-2023
5353;631026734142;WACLAW;SLONINA;1;02-08-2023
5354;910312258240;PRZEMYSLAW;FIJAL;1;18-09-2023
5355;630726564594;YAROSLAV;PAZDZIOR;1;01-04-2022
5356;800330622640;JULIA;GLODEK;0;27-09-2020
5357;701205068819;ADAM;KOC;1;14-05-2023
5358;931002981951;ANDREI;VLASENKO;0;16-05-2023
5359;630605426001;PAVLO;LUDWICZAK;1;25-07-2023
5360;520718307269;ANTON;KOCOT;1;03-03-2023
5361;000223925568;JERZY;NIEDZIELA;0;31-01-2022
5362;880704879515;EMIL;POHL;1;09-04-2022
5363;850727899646;IWONA;KRZEMINSKA;0;31-12-2023
5364;671018742706;OLHA;NIZINSKA;1;11-04-2023
5365;811226490163;WANDA;STANKIEWICZ;1;28-07-2021
5366;810918733791;MALWINA;SURMA;0;06-12-2021
5367;930110683112;IVANNA;POLTORAK;1;30-10-2022
5368;840508976167;LILIANA;WARCZAK;0;19-08-2020
5369;720716385057;KATARZYNA;BRONIKOWSKA;0;14-04-2022
5370;991213470018;GABRIELA;BASISTA;0;20-11-2021
5371;880511733556;DAVID;KOC;1;16-07-2023
5372;830628301626;BRUNO;WIKTOROWICZ;1;13-07-2023
5373;550427683410;VALENTYNA;KARPIUK;0;29-11-2023
5374;661031609953;OSKAR;OLECHOWSKI;1;04-06-2020
5375;951106624214;SZYMON;SYCH;0;09-05-2022
5376;650423444326;BOGDAN;SZCZEPEK;1;14-05-2022
5377;000117909846;JADWIGA;TOMIAK;1;30-06-2021
5378;520728034397;BLAZEJ;SOWINSKI;0;27-04-2023
5379;560927376278;TETIANA;TRACZ;0;26-08-2021
5380;900427155430;WIKTOR;KASZUBSKI;0;22-05-2021
5381;530514152541;YURII;KUCAB;1;05-04-2020
5382;680630884783;KACPER;PLUTA;1;13-11-2022
5383;730226169838;KRYSTIAN;MODRZYNSKI;1;26-09-2021
5384;731206415547;WALDEMAR;JANDA;1;12-03-2020
5385;820807940740;ALEXANDER;FIALKOWSKI;1;09-05-2021
5386;691110961035;MYKHAILO;RYCHLEWSKI;1;22-05-2022
5387;900909481604;KUBA;STRASZEWSKI;1;04-12-2023
5388;571205955040;BRYGIDA;IGNATOWSKA;0;17-11-2021
5389;940901564498;LECH;CEDRO;0;05-06-2022
5390;551212413268;YELYZAVETA;SKLODOWSKA;0;24-10-2021
5391;730320846218;NELA;BARYLA;0;22-04-2020
5392;920531503093;BOLESLAW;KAZIMIERCZAK;1;15-05-2021
5393;820225072040;JANINA;PUCHALSKA;0;10-07-2023
5394;860416290174;MAGDALENA;BLACHA;1;23-06-2023
5395;830730825594;AMELIA;OZIMEK;1;15-05-2020
5396;800429959322;JOANNA;GRUBA;0;19-11-2023
5397;761018016444;STANISLAWA;KOLACKA;0;01-09-2020
5398;870630455390;ROZALIA;TYCZYNSKA;0;27-01-2020
5399;550628002003;VALERIIA;OSTAPOWICZ;0;11-12-2022
5400;720502010879;DAWID;SZCZYPIOR;1;19-11-2020
5401;010323368711;GABRIELA;LYTVYN;0;08-11-2023
5402;810815088464;BOGUMIL;GORZELANCZYK;0;30-06-2023
5403;840315967752;IVANNA;SIERADZKA;0;28-04-2022
5404;941208301572;TATIANA;PIASTA;0;27-06-2022
5405;541110977601;SYLWIA;DOMANSKA;0;04-02-2022
5406;931227420189;FILIP;TOMASZEWICZ;0;20-02-2021
5407;751124379123;SANDRA;POPLAWSKA;1;24-06-2021
5408;810202520785;LUIZA;KOCUR;1;08-10-2023
5409;640219823344;CZESLAWA;BIGOS;0;09-12-2023
5410;690129160072;BOLESLAW;BEDNARZ;0;17-03-2020
5411;860904212369;DANIEL;MALANOWSKI;0;29-12-2023
5412;710102863110;SVITLANA;CHRABASZCZ;0;10-01-2021
5413;891010629201;TATIANA;FABIAN;0;27-01-2020
5414;981121560184;LENA;CZAJKOWSKA;0;25-06-2020
5415;750223024605;MALWINA;MOS;0;21-11-2020
5416;840318470713;OLHA;HAMPEL;0;18-08-2022
5417;890201606985;KAJA;SINKIEWICZ;0;27-09-2023
5418;500310859939;KATERYNA;BARTMAN;0;28-07-2021
5419;510108466846;ERNEST;KASPERKIEWICZ;1;19-05-2021
5420;960504998596;WACLAW;WAWRZYNCZAK;1;25-06-2023
5421;920425174781;MARIANNA;RYDEL;0;18-03-2022
5422;590524564352;BRONISLAW;LESZCZYK;0;29-03-2023
5423;780311901016;VALENTYNA;PIWKO;0;15-05-2022
5424;780923328995;JOANNA;GOLASZEWSKA;0;06-05-2023
5425;600615624967;GERTRUDA;GOMOLKA;1;09-08-2020
5426;981222480351;MALGORZATA;DEMIANIUK;0;11-09-2022
5427;690907713473;MAKSYM;KOLASA;0;07-01-2023
5428;830820558879;VITALII;KAJZER;1;21-09-2021
5429;531208904202;DOMINIKA;BEDNORZ;1;08-02-2023
5430;870703632419;MAKSYM;ZDZIARSKI;0;08-08-2021
5431;830302788489;JADWIGA;WYSZOMIERSKA;0;28-10-2023
5432;680120670025;RADOSLAW;KONOPINSKI;1;10-06-2021
5433;940526598318;KAZIMIERA;BRYK;0;07-04-2023
5434;980806732483;BOZENA;SKALECKA;1;29-01-2023
5435;960418940857;YULIIA;PONIKOWSKA;1;14-10-2021
5436;740110465921;DOMINIKA;MIKOLAJCZAK;1;14-10-2021
5437;560129426560;MARTA;JOZEFIAK;1;07-02-2020
5438;530530816213;IRYNA;PRUS;1;04-12-2020
5439;870806381508;EMILIA;NOWOSIELSKA;0;10-05-2021
5440;920305387768;LILIIA;BORUCKA;1;04-02-2021
5441;781124607263;ADRIANA;PIWONSKA;0;29-10-2021
5442;811027491167;LIDIA;SMOK;1;17-11-2022
5443;851001635925;TYMON;BANDYK;0;18-04-2021
5444;000102348914;LEON;SWIECZKOWSKI;0;11-09-2021
5445;930819907646;EMIL;RAKOWSKI;1;04-01-2020
5446;640505510981;STEFAN;SLEDZIEWSKI;1;19-04-2021
5447;570708446526;MARK;DYNOWSKI;0;19-07-2020
5448;701209969163;BLAZEJ;BAJERSKI;0;18-08-2022
5449;980630852653;MAKSYMILIAN;STEC;0;08-02-2020
5450;541126736367;ROMUALD;OLESZKO;0;01-10-2022
5451;820818877794;OKSANA;SZUKALSKA;0;27-08-2022
5452;600908394686;FABIAN;JACKIEWICZ;0;16-12-2022
5453;540228696677;STEFANIA;MACHNIK;0;28-04-2020
5454;781223155873;ANTON;PAPUGA;1;27-12-2020
5455;010629646513;LUCJAN;POPLAWSKI;0;21-11-2021
5456;630131747319;PAULA;POLEWSKA;0;01-09-2022
5457;820925508922;LIUBOV;WYSZOMIERSKA;1;24-05-2023
5458;990529302065;SANDRA;JANIA;0;06-09-2023
5459;790720211257;NORBERT;LISZEWSKI;0;26-08-2021
5460;801011789685;ANGELIKA;JEZIOROWSKA;0;16-06-2023
5461;990508508042;STEFANIA;GAJEK;0;13-09-2021
5462;711120412885;JERZY;SIEMASZKO;0;02-12-2023
5463;770715282955;ELZBIETA;PLUCIENNIK;0;02-04-2020
5464;870810477776;BRONISLAWA;SKLORZ;1;07-05-2020
5465;630703860815;WIOLETA;SKURA;1;21-02-2021
5466;511228063099;WANDA;BRONIKOWSKA;0;03-02-2023
5467;950129945236;BRUNO;STEPKOWSKI;1;29-09-2020
5468;821026333293;JANUSZ;LESNIOWSKI;0;25-07-2023
5469;590126918072;ERNEST;JEDRZEJCZYK;0;13-02-2021
5470;650408662057;VERONIKA;PLOCKA;0;27-03-2022
5471;950822743281;MARK;SOBIERAJSKI;0;27-06-2023
5472;541108122394;CZESLAWA;KUCIEL;1;15-10-2021
5473;690405068241;ERYK;ZAORSKI;1;22-10-2020
5474;651207411002;TYMON;SELIGA;1;14-01-2021
5475;820131041913;MARCIN;KOZAR;0;24-04-2022
5476;710108637095;MIROSLAWA;DULEWICZ;1;01-12-2023
5477;580113287328;MICHALINA;NIKOLAIEVA;0;01-11-2021
5478;670528673979;WLADYSLAWA;SWIERK;1;21-05-2021
5479;841114633271;LILIANA;JERZAK;0;26-01-2021
5480;870603616961;IGNACY;KOWALCZYK;0;08-05-2022
5481;770912646206;JADWIGA;CISLO;0;03-05-2023
5482;940331614169;TOMASZ;GAJKOWSKI;1;26-04-2022
5483;811120189219;JULIA;NEDZA;0;02-12-2022
5484;891224489169;MARCEL;WIERZBOWSKI;1;12-09-2021
5485;820307956367;WALDEMAR;SLOMKA;0;11-10-2020
5486;950522379591;VICTORIA;URBANOWICZ;1;01-03-2023
5487;781105301690;ROZALIA;BURA;0;03-05-2020
5488;500920499707;VERONIKA;GROS;0;01-08-2022
5489;790422098370;BRONISLAW;SOLARCZYK;0;17-09-2021
5490;591006466909;HONORATA;KABAT;0;01-03-2023
5491;570206229319;PAULINA;CEBULSKA;0;15-10-2021
5492;680205872485;KALINA;POPEK;0;14-02-2020
5493;601121949370;STEFANIA;WITASZEK;1;06-10-2020
5494;960714214557;NAZAR;CZAPSKI;1;28-03-2021
5495;690522287935;KUBA;TARASEWICZ;1;03-04-2021
5496;821217167040;DOROTA;KOBUS;0;23-10-2021
5497;510309698859;MAGDA;STASINSKA;0;10-12-2023
5498;900103676706;IWONA;SWIERC;1;03-11-2020
5499;840227855193;ALAN;SWIATEK;0;17-04-2023
5500;751006468483;MATYLDA;SZCZEPANCZYK;1;16-08-2023
5501;610927197789;JANINA;ZATON;0;26-03-2021
5502;770419592736;ANASTAZJA;BINKOWSKA;0;01-05-2022
5503;700411301480;ERYK;JANIK;0;17-10-2023
5504;501220887641;MAREK;MOSKALA;1;01-01-2022
5505;000209984702;MIROSLAWA;MILOSZEWSKA;1;06-02-2021
5506;721114134202;HELENA;SIENNICKA;0;18-03-2021
5507;720805686368;LESZEK;KAMINSKI;0;17-01-2022
5508;640127503675;JANINA;OLENDER;1;20-02-2022
5509;781106827985;JOZEFA;KOZINSKA;0;10-05-2022
5510;591104055971;WLADYSLAW;POLEC;0;26-03-2022
5511;600210713493;SERHII;KOWAL;0;09-11-2022
5512;010717033995;NADIA;BARANEK;1;19-06-2022
5513;931021965106;IVANNA;KORYCKA;0;04-07-2020
5514;961119085875;JOLANTA;SZANIAWSKA;0;17-01-2022
5515;681221381208;VLADYSLAV;POTEMPA;0;19-11-2023
5516;980930251432;ALLA;WACLAWIK;0;29-04-2020
5517;980812696751;ALINA;KONDEJ;0;22-09-2021
5518;661202139878;ALEKSANDER;KUCZEWSKI;0;28-09-2022
5519;701227150351;PETRO;WAJDZIK;1;21-04-2021
5520;580621453399;DAWID;BRZOZOWSKI;1;07-11-2021
5521;630207379860;PRZEMYSLAW;ZAPART;0;21-06-2022
5522;880422343532;ILONA;KULAGA;1;02-02-2023
5523;530915701747;FILIP;HERASYMENKO;0;16-06-2022
5524;750826739667;LECH;KSIAZKIEWICZ;0;06-01-2020
5525;930114620658;EDWARD;LOJEWSKI;1;26-07-2020
5526;880121864504;PAWEL;JANASIK;1;04-02-2022
5527;701011622935;VADYM;TURZYNSKI;0;15-12-2022
5528;870225862181;ANTONI;SITKIEWICZ;0;06-08-2022
5529;700119699532;MIROSLAWA;LABA;1;07-12-2021
5530;830511075154;MILENA;KRAJEWSKA;1;23-03-2022
5531;530122692052;GRZEGORZ;GALUSZKA;0;18-08-2023
5532;780830693824;EMILIA;MIKULSKA;1;27-07-2020
5533;920902807981;ROBERT;GIEMZA;0;24-05-2021
5534;560401166933;ROMUALD;WOJTYSIAK;0;24-12-2023
5535;650128767018;ANITA;CIESIELSKA;1;06-03-2022
5536;770517293475;RENATA;SIERACKA;1;02-05-2021
5537;911118465173;DIANA;CWIKLA;0;06-07-2023
5538;930120703257;OLGA;STELMASZCZYK;0;23-08-2020
5539;780417220298;IWONA;WEGLARZ;0;21-11-2023
5540;660214113552;JOZEFA;SIENKIEWICZ;0;20-05-2020
5541;511107370841;WOJCIECH;JOZEFOWSKI;1;07-03-2020
5542;851118128109;BOGUSLAW;DROZDZYNSKI;0;28-10-2022
5543;900904599161;OLHA;ZALESKA;0;18-03-2022
5544;821219677715;MARZENA;ZARCZYNSKA;0;26-07-2023
5545;900201743959;OLENA;MANIA;1;05-01-2020
5546;790430528124;NADIIA;LIBERA;1;26-09-2021
5547;580614602882;SYLWESTER;POLUS;0;07-09-2020
5548;650219338027;WIESLAW;SKRZEK;1;02-02-2022
5549;900619059274;LUIZA;DUK;1;27-03-2022
5550;570215161069;SOFIIA;TROCKA;1;22-11-2020
5551;760419823383;LUIZA;KHOMYCH;1;30-11-2020
5552;780420581463;HALYNA;STANIAK;1;23-01-2023
5553;560122274544;BLAZEJ;SULIK;0;24-06-2023
5554;570124414707;MALGORZATA;OLECH;0;06-02-2023
5555;990923231060;MARIANA;KONCEWICZ;1;14-10-2023
5556;800722577492;VIKTORIIA;GORAK;0;26-05-2023
5557;720211722196;BRONISLAWA;LUCZKIEWICZ;1;09-11-2021
5558;940919064132;SARA;WODECKA;1;25-08-2022
5559;610701391333;IGOR;GALKA;0;19-02-2020
5560;661022643552;WIKTORIA;PRZEPIORA;0;15-10-2022
5561;720618901197;DOMINIK;KWAPINSKI;0;29-06-2023
5562;790321741230;IHOR;LEVCHUK;0;19-11-2022
5563;970219505876;PAWEL;KLUCZYNSKI;1;16-02-2021
5564;790308149637;MACIEJ;LOPATKA;1;06-05-2022
5565;930114074907;MICHAL;KOZAKIEWICZ;0;30-05-2022
5566;590105391614;SOFIIA;NESTERUK;0;09-04-2020
5567;621029137087;SEBASTIAN;BESKA;1;08-02-2020
5568;841006888295;OKSANA;ZAMOJSKA;0;05-07-2022
5569;010305850051;BEATA;WARCZAK;1;08-02-2020
5570;590505433558;MARZENA;BRODKA;0;04-11-2021
5571;730210654746;ADAM;MIROWSKI;0;13-08-2023
5572;610306203045;MIA;WYSZYNSKA;0;04-10-2021
5573;781121467717;JERZY;PASZEK;1;17-10-2021
5574;601130021851;DOMINIKA;MISKIEWICZ;0;25-10-2022
5575;830315590925;KHRYSTYNA;GANCARCZYK;0;23-06-2020
5576;621105111852;OLEKSANDR;WACLAWEK;1;23-11-2021
5577;620722571740;PAWEL;GRZESIUK;1;23-08-2020
5578;630219515868;IRYNA;PATYK;1;17-07-2023
5579;590805138427;PRZEMYSLAW;KOCZUR;0;07-07-2020
5580;711003044752;OLIWIER;KASPRZAK;1;03-10-2020
5581;741223718678;ALEKSANDRA;LANGER;0;22-07-2022
5582;000429008501;OLHA;HOPPE;0;10-04-2021
5583;730712892725;SANDRA;RZEPA;1;25-05-2020
5584;950111269454;MONIKA;SULINSKA;0;18-01-2021
5585;561005192399;ADRIAN;SZYMANEK;1;08-08-2021
5586;960909278226;BOGUSLAW;CIESLA;0;20-08-2023
5587;700417751697;IZABELLA;MATCZUK;0;11-08-2022
5588;960414813396;SEWERYN;DULINSKI;0;28-09-2023
5589;540925154250;NADIIA;MIERZWA;1;05-01-2023
5590;561020890182;KACPER;BUKALA;0;01-04-2021
5591;770913449288;ALEX;ORCHOWSKI;1;14-06-2020
5592;621111725083;YELYZAVETA;MARCINOWSKA;0;10-01-2023
5593;600320973307;KAMILA;OVCHARENKO;0;13-08-2021
5594;781226401831;KALINA;WAZ;0;08-02-2023
5595;601227082521;LILIIA;KWAK;0;28-06-2020
5596;970306401016;ALEX;KELLER;1;24-12-2020
5597;980517163681;MIECZYSLAWA;RUDOWSKA;1;05-01-2023
5598;530323985463;OLHA;PIONTEK;1;05-09-2020
5599;940805715720;PRZEMYSLAW;KLOC;1;16-12-2021
5600;610413536058;AURELIA;IGNATOWSKA;1;27-03-2022
5601;511020159591;TOMASZ;KNITTER;0;09-10-2023
5602;561126497761;BOGUSLAWA;BLACHUT;0;25-06-2022
5603;790812227384;IRENEUSZ;MATYJA;1;03-01-2023
5604;010104764715;RUSLAN;POPIELARSKI;1;21-02-2021
5605;820326836673;LARYSA;WYSZKOWSKA;1;28-07-2020
5606;820327763557;LIUBOV;ZIEMBICKA;1;02-12-2021
5607;720412273721;LARYSA;MEDVEDIEVA;1;16-03-2021
5608;811018293397;DOMINIK;GABRYSIAK;0;13-08-2023
5609;971216820406;EMIL;DRAZKOWSKI;0;30-06-2022
5610;711113401946;TYMON;CHORNYI;0;28-06-2020
5611;570327495257;LAURA;SEK;0;09-11-2022
5612;560827969457;ADRIAN;PIETRYKA;1;03-12-2023
5613;951022198639;MICHALINA;MIODUSZEWSKA;1;26-11-2023
5614;800712105872;RUSLAN;TRACZYK;1;19-04-2020
5615;571113285601;MICHAL;ZOLNOWSKI;0;20-01-2022
5616;940810983877;TOMASZ;BARSZCZ;1;15-12-2020
5617;961210950410;IWONA;KLUBA;1;09-08-2023
5618;560210421791;ELIZA;IVANIUK;0;05-01-2022
5619;871218800794;LEON;BYCZKOWSKI;1;02-05-2022
5620;700925882975;MYKOLA;SZALKOWSKI;1;14-03-2023
5621;000703031370;KRYSTIAN;SZCZEPANKIEWICZ;0;07-11-2022
5622;640504040471;ADRIANNA;PETRYKOWSKA;0;11-05-2020
5623;701210301466;YAROSLAV;SIEDLECKI;1;25-05-2021
5624;781218961567;IRYNA;SNIEZEK;1;03-01-2023
5625;531208341135;TADEUSZ;DABEK;1;14-02-2022
5626;830618616393;INNA;GRUCA;0;02-10-2023
5627;970708954502;MIA;TOPOLEWSKA;0;28-01-2022
5628;760724804492;JOACHIM;GOLASZEWSKI;0;26-03-2020
5629;940310594147;SEBASTIAN;LUKOWICZ;1;21-04-2021
5630;551211967289;DOMINIKA;NIKOLAIENKO;0;17-06-2022
5631;600229021549;OLIVIER;GRALAK;0;08-12-2023
5632;940316501835;MIECZYSLAW;KAPICA;1;23-01-2020
5633;830715298254;LILIIA;SZYMANKIEWICZ;1;04-07-2021
5634;730612708059;WLADYSLAW;LATOS;0;24-03-2023
5635;821009608490;NORBERT;REGULSKI;1;18-05-2021
5636;530307667212;ALINA;STOLECKA;1;24-09-2021
5637;541227091654;MALGORZATA;TRZOP;0;04-04-2020
5638;621029979134;STANISLAW;KULAWIAK;0;17-07-2021
5639;981012314489;SANDRA;JAROSINSKA;1;07-10-2021
5640;980815603756;HALINA;BOGUSLAWSKA;0;28-11-2020
5641;760402566214;OLIVIA;GOSCINIAK;1;24-02-2022
5642;991118746919;PAULA;MATOGA;0;03-03-2023
5643;551118943750;KAZIMIERA;FESENKO;1;25-02-2023
5644;640419452495;KAJA;NIEWIAROWSKA;0;18-11-2023
5645;760225201450;MAGDALENA;SOBALA;0;06-12-2021
5646;861021215516;KRZYSZTOF;NAREWSKI;0;01-06-2023
5647;731220018027;ROKSANA;ZOZULIA;1;23-10-2021
5648;811029323615;ADRIANNA;JARCZYNSKA;0;01-04-2020
5649;990304175496;OLIWIER;LOZA;1;04-07-2023
5650;930922952539;EDMUND;FEDORENKO;1;06-07-2021
5651;560621559771;IRYNA;KARPIUK;0;12-07-2021
5652;790425729357;MARCELINA;OCHMANSKA;0;30-06-2022
5653;780830276770;HANNA;FORTUNA;1;10-08-2022
5654;990416169284;PATRYK;BIGUS;1;08-12-2020
5655;970730411368;NADIIA;KASPEREK;1;18-01-2022
5656;671101904779;DANYLO;POKRYWKA;1;11-10-2021
5657;710715558920;EWA;BILETSKA;0;23-09-2021
5658;961222074152;VLADYSLAV;GAJKOWSKI;0;19-09-2020
5659;611119584284;ALEKSANDER;LENDZION;1;22-05-2022
5660;780731482512;IRENEUSZ;HANUSIAK;1;05-08-2023
5661;810807140630;KAMILA;GRANAT;0;05-09-2020
5662;721130016898;KAJETAN;PACEK;1;16-09-2023
5663;660724235453;STEFAN;WIRKUS;0;12-08-2022
5664;870720648049;MARCELINA;TRACZ;0;09-11-2020
5665;860729545157;ROKSANA;ROMANOVA;0;29-09-2021
5666;970725730294;ROZA;GASIEWSKA;0;05-10-2023
5667;980610628313;ADRIANA;KUSMIREK;0;05-10-2022
5668;600325870962;BARTLOMIEJ;ANDRYSIAK;0;03-01-2021
5669;791101594349;NATAN;LASECKI;0;05-08-2021
5670;791218410546;PAULINA;KORYTKOWSKA;0;17-08-2020
5671;891017733135;BRONISLAWA;LIBERSKA;0;10-02-2023
5672;701206080020;JUSTYNA;WRZOSEK;1;10-06-2020
5673;000923404139;DOMINIK;PUDLO;1;06-08-2023
5674;930227556833;JOZEFA;SLOMA;1;10-11-2021
5675;951114660486;KAROL;DRAZEK;1;06-09-2021
5676;810209479941;ELZBIETA;STANOWSKA;0;09-04-2020
5677;770718609633;WERONIKA;LIGAS;0;10-10-2022
5678;690118831279;WACLAW;BOBAK;0;01-11-2023
5679;570911642182;OLIVIER;JASKOLKA;1;17-03-2023
5680;540203090675;VALERIIA;KUNA;0;27-07-2021
5681;900831070537;ADRIAN;PANCZAK;1;09-10-2021
5682;610619580812;MARIUSZ;DULEWICZ;1;04-12-2022
5683;590608284151;ROZA;ZAKHARCHENKO;1;07-05-2023
5684;780103046331;AGATA;PYTEL;0;28-06-2023
5685;711207961676;INNA;DYMKOWSKA;1;17-03-2020
5686;880211815309;LAURA;SZEWCZUK;0;05-05-2020
5687;880606090078;ZOFIA;MAZAN;1;27-11-2021
5688;650220882560;CECYLIA;AUGUSTYNOWICZ;1;25-02-2022
5689;750615054703;IRENA;PRALAT;0;14-06-2023
5690;970424287496;ZDZISLAW;KESKA;1;19-05-2023
5691;910101249162;KAZIMIERA;PIETRASZEK;0;22-11-2021
5692;530630139267;MARIANNA;WIELINSKA;0;16-08-2020
5693;941019872116;ROMAN;PLATEK;0;27-02-2020
5694;920705246444;OLIWIER;LEWANDOWICZ;0;14-04-2020
5695;550822728317;ZANETA;MAREK;0;17-11-2023
5696;520908057546;SARA;MARUT;1;25-08-2022
5697;831112285992;IGOR;KULAK;0;19-10-2023
5698;980529990984;DANIELA;RYBARSKA;1;20-02-2023
5699;791001335970;HALYNA;SIECZKA;0;01-05-2021
5700;870203952104;ERYK;PARUZEL;0;29-09-2022
5701;921103313085;OKSANA;BATOR;0;09-11-2023
5702;011214571598;DAWID;POLINSKI;0;23-03-2022
5703;800901172978;SLAWOMIR;KASPERCZAK;1;10-09-2023
5704;900429764593;MALWINA;SLIZ;0;26-07-2022
5705;740828385184;URSZULA;POREBSKA;1;27-02-2021
5706;660821801157;KATERYNA;BERA;0;12-09-2022
5707;520217486792;KAZIMIERZ;OSIAL;1;23-01-2022
5708;940510583642;JOANNA;ROZWADOWSKA;0;25-10-2021
5709;760302932915;MICHALINA;OCIEPKA;0;23-06-2023
5710;840303569243;OLIVIER;GROT;1;18-05-2020
5711;770124124111;WERONIKA;BORON;0;05-08-2021
5712;780712144398;LECH;KUNYSZ;1;10-08-2023
5713;781007208466;MARCIN;LISINSKI;0;09-10-2022
5714;690112148614;YELYZAVETA;MALINOWSKA;1;02-05-2022
5715;840616215777;OLGA;BLASZYK;1;29-01-2023
5716;990605403707;BRONISLAW;BOJARSKI;0;24-10-2023
5717;590101254808;TAMARA;ZAREMBA;1;01-01-2022
5718;631006709712;NADIA;MOLIK;1;01-04-2022
5719;860515785949;AMELIA;KRZYWDZINSKA;0;21-03-2021
