Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
7554;MALGORZATA;JUSZKIEWICZ;05-07-1961;16-05-2018;261122897749
7555;LESLAW;BORYSEWICZ;10-08-1989;21-12-2018;874051808348
7556;JAROSLAW;BOICHUK;10-11-1956;25-11-2018;865033019407
7557;BORYS;JAGIELLO;31-08-1967;01-03-2016;291052962575
7558;MARK;KIELEK;27-04-1981;16-11-2018;356071429872
7559;NATALIIA;POSPIECH;15-06-1977;17-10-2017;400110130521
7560;PAULINA;MILANOWSKA;20-04-1997;28-03-2017;493101875525
7561;YAROSLAV;GRALEWSKI;13-08-1968;22-05-2016;377051442160
7562;KONRAD;KALEK;06-02-1952;16-10-2016;503120566633
7563;WIESLAW;ADAMSKI;12-08-1997;21-05-2016;591051522291
7564;ILONA;IDCZAK;07-05-1966;21-05-2019;666062126056
7565;REGINA;MANKIEWICZ;21-10-1975;24-07-2019;567072236748
7566;LUCYNA;WOJCIECH;04-12-1983;16-01-2017;386091735203
7567;KAMIL;KONDEJ;29-10-1963;09-06-2017;888080665563
7568;KINGA;CZAPLEWSKA;22-05-1957;19-02-2019;954101975284
7569;TARAS;ZIEMIANSKI;28-09-1997;02-11-2017;679102529850
7570;VLADYSLAV;LOREK;28-03-1969;22-06-2018;801080602584
7571;BRONISLAW;JURCZYK;28-09-2001;02-05-2019;851060824999
7572;FILIP;HERMAN;24-11-1957;24-12-2018;761122312795
7573;SIARHEI;DANIELSKI;11-04-1958;30-12-2019;197122653366
7574;ALEKSANDER;KOCHANOWICZ;02-10-1979;25-06-2016;554122054665
7575;NINA;WAWAK;15-02-1991;12-07-2016;386012138327
7576;STANISLAV;TREBACZ;13-09-1993;22-02-2019;901100136805
7577;EMILIA;KROCZEK;26-01-1984;20-01-2017;696110559273
7578;STEFANIA;PIEKARZ;23-01-2002;26-02-2019;396081670767
7579;NAZAR;ZAPART;26-07-1986;24-01-2016;850053177409
7580;OSKAR;TOPOLSKI;18-11-1990;06-10-2017;601090620251
7581;DENYS;WOJS;12-11-1980;24-12-2016;866012201805
7582;KAZIMIERZ;DROZDA;15-10-1986;18-03-2019;561061762314
7583;KAMILA;MALARZ;08-07-1955;23-07-2016;375061791597
7584;EDMUND;KOVALSKYI;16-02-1979;22-03-2019;377052062922
7585;OLEKSANDRA;CHMURA;28-11-1990;30-08-2017;971050193017
7586;AURELIA;GAWLAS;15-11-1990;05-06-2018;871011527053
7587;LESLAW;MARCINCZYK;09-02-1995;30-07-2016;193041841701
7588;VALENTYNA;KOBYLECKA;16-11-1987;23-06-2018;763110107244
7589;WIKTORIA;CHODAK;22-03-1995;10-07-2019;252010600720
7590;ADAM;KUKULKA;15-07-1993;08-06-2017;901070863297
7591;OLEH;JAROSZYNSKI;30-07-1955;23-07-2019;187040974552
7592;PETRO;NIZIOLEK;21-01-2004;07-07-2016;687031781041
7593;BORYS;BARANSKI;23-08-1984;08-11-2017;674091900946
7594;MALGORZATA;MARCINIAK;25-02-1957;28-04-2016;450031729594
7595;ANTONINA;GOGOLA;30-07-1964;27-08-2019;493081261373
7596;STEFANIA;SZCZESNA;06-06-1995;27-09-2017;865080306842
7597;JAKUB;MARTYKA;03-03-1979;06-04-2017;570010397242
7598;IRYNA;WOLANSKA;28-08-1996;17-10-2017;199010235449
7599;DAMIAN;LECHOWSKI;07-08-1982;18-12-2018;164022652947
7600;MARCELINA;KRAVETS;13-05-1955;23-06-2018;450120553283
7601;KATERYNA;CICHECKA;23-08-1987;26-05-2016;791022820327
7602;NATALIIA;BINCZYK;30-07-2003;09-12-2016;165052892365
7603;ALAN;SLUSARCZYK;04-03-1961;25-02-2016;789121394490
7604;ILLIA;GRAJEWSKI;25-02-1960;11-07-2017;672122832451
7605;JERZY;WACLAWIK;21-01-1957;02-09-2018;278120145776
7606;ROBERT;WOJCIKIEWICZ;16-10-1953;20-03-2019;755092451663
7607;ELIZA;KRASON;30-04-2004;08-07-2017;404091734646
7608;PIOTR;WIKTOROWSKI;26-12-1984;05-04-2019;362032762654
7609;DAWID;CIUPINSKI;17-04-2002;23-12-2016;660110681863
7610;BARTOSZ;SOWKA;03-12-1957;09-04-2017;384121617399
7611;WIESLAW;BURCHARDT;23-04-1958;03-07-2019;872041407728
7612;KINGA;SITARSKA;05-11-1961;18-03-2018;983041214123
7613;LILIANNA;KOLARCZYK;17-08-1991;10-01-2016;590090876970
7614;HUBERT;SLOWIKOWSKI;13-03-1964;03-05-2018;853071814955
7615;GABRIEL;KWAK;02-03-1971;19-11-2019;905081162663
7616;SEBASTIAN;DOBRZANSKI;15-09-1957;23-10-2016;770040503650
7617;NORBERT;VOLOSHYN;03-06-1989;24-10-2016;583042692321
7618;BEATA;KRAVCHUK;01-12-2002;21-01-2016;592032020716
7619;JAROSLAW;OLES;08-03-1967;23-04-2017;195120692095
7620;MAGDA;SASIN;11-11-1963;19-05-2016;696040253737
7621;HENRYKA;SLOMKA;21-03-1975;06-10-2017;592081999215
7622;JADWIGA;SAWICKA;07-10-1976;09-04-2016;374070884046
7623;KAZIMIERA;KITOWSKA;14-07-1999;13-05-2017;794042764738
7624;IVAN;MELON;12-02-1980;18-10-2019;751102516185
7625;SANDRA;WYRZYKOWSKA;03-01-1982;26-09-2019;583120626647
7626;WIESLAWA;CIOSEK;14-11-1971;31-03-2019;875121316035
7627;DMYTRO;SZYCHOWSKI;06-09-1978;17-07-2019;677100127471
7628;TADEUSZ;KUZMICKI;22-08-1967;17-10-2019;600100698754
7629;BLAZEJ;PIWOWARCZYK;26-04-1966;02-08-2017;879010500186
7630;LARYSA;CEGLARZ;12-12-1965;26-02-2017;258071136228
7631;NIKODEM;MIELNICZUK;08-04-1970;09-10-2016;406073075786
7632;OKSANA;KOLASINSKA;21-01-1964;05-02-2019;166041536265
7633;OLIWIA;MOCHOCKA;13-12-1951;24-09-2019;887072855739
7634;WIKTOR;KALICKI;17-10-1972;30-06-2019;595100478298
7635;CZESLAW;DZIEWA;30-11-1982;31-05-2016;658071911394
7636;MACIEJ;SIERAKOWSKI;28-08-1988;05-02-2018;900060778059
7637;VASYL;SZWAJKOWSKI;08-01-1974;20-11-2018;890071555010
7638;LILIIA;RATAJSKA;24-06-1985;05-07-2016;889121734203
7639;ADAM;MADEJCZYK;17-03-2005;28-11-2016;506052945406
7640;MARIOLA;KALKA;06-12-1999;04-05-2016;584122656481
7641;NIKOLA;SKAWINSKA;27-05-1982;07-03-2017;574083151798
7642;ALFRED;NYGA;21-07-2005;21-06-2016;968041119910
7643;LUCJA;MICHALEWSKA;08-01-1975;17-09-2018;378082340126
7644;KAZIMIERZ;STODOLNY;04-12-1979;22-08-2016;502090380244
7645;KACPER;KONDRATOWICZ;14-04-1997;24-12-2019;388062946040
7646;FABIAN;KALATA;18-07-1996;10-09-2017;389090961910
7647;RENATA;TOMIAK;06-07-1974;29-10-2016;681041037664
7648;GRAZYNA;PARA;07-12-1983;19-07-2017;855082274720
7649;EDMUND;PHAM;04-11-1987;01-07-2016;167050449408
7650;IVAN;SIEMIENIUK;06-07-1980;18-06-2017;477123135348
7651;NAZAR;SUWALA;06-12-2004;21-12-2016;387041339087
7652;MAGDA;LISICKA;08-04-1999;17-01-2016;793053006949
7653;MIKOLAJ;RYCERZ;03-05-1954;27-05-2018;404020844456
7654;VADYM;JAGODZINSKI;10-09-1984;18-10-2016;552032821434
7655;ANTONI;LABUS;21-06-1964;11-09-2018;403052481517
7656;DAVID;ORLICKI;03-04-1951;09-04-2017;300063031296
7657;ERNEST;GAL;25-12-1969;13-03-2018;398010739194
7658;WITOLD;RAZNY;16-10-1955;04-07-2018;894091131722
7659;MARCEL;MISZCZAK;09-03-2005;02-04-2019;778082854171
7660;MAJA;TULACZ;11-08-1999;21-09-2016;267112283583
7661;RYSZARD;BAJER;10-09-1973;12-05-2018;786071218912
7662;VIKTORIIA;ZIECINA;11-07-1978;02-06-2016;499020726125
7663;ALICJA;MALECKA;23-09-1993;24-02-2017;656101733789
7664;ZENON;SZADY;08-01-1993;06-01-2018;480030333891
7665;IHOR;MADAJ;08-08-2000;06-04-2018;694083164003
7666;INNA;RODZEN;28-03-1984;16-12-2018;170121974249
7667;MILOSZ;CYMAN;20-03-1986;01-04-2019;282112634529
7668;MARIOLA;OLESIAK;25-12-1996;16-05-2018;891010262169
7669;LUCYNA;MROCZEK;16-10-2005;21-12-2019;393010550854
7670;KRZYSZTOF;KALUZYNSKI;25-12-1990;04-12-2018;881022543384
7671;JUSTYNA;WINIARZ;03-05-1950;08-08-2019;456102107422
7672;MIECZYSLAW;WRZESIEN;19-10-1950;18-11-2016;480110285941
7673;REMIGIUSZ;CZAPLA;02-12-2004;11-05-2016;865082103324
7674;BOZENNA;SZADY;23-11-1997;12-06-2018;390031077614
7675;JULITA;BLADEK;03-03-1951;27-08-2016;991112741473
7676;VADYM;STEPNOWSKI;26-09-1961;13-03-2017;178072481538
7677;SZCZEPAN;LABUDA;21-02-1950;01-11-2016;385082486458
7678;EDYTA;BURCHARDT;24-06-1995;25-05-2017;950112312196
7679;KAROL;CYMAN;28-10-1956;27-10-2016;198012995896
7680;DZMITRY;WIKTOROWICZ;21-05-1955;09-05-2016;775021324024
7681;DAGMARA;PRZESMYCKA;18-02-1963;29-01-2018;860081254888
7682;ROZALIA;PABIAN;02-01-1994;18-10-2017;160040852207
7683;EDYTA;MILOSZ;22-01-1962;20-03-2019;903053036935
7684;SARA;OLECH;20-03-2002;27-04-2016;870091735693
7685;LECH;KOLAKOWSKI;13-08-1997;17-09-2019;162091640104
7686;OSKAR;RYBAK;21-09-1962;22-08-2019;790121068758
7687;ANDZELIKA;LESKIEWICZ;23-12-1996;28-11-2019;362011320076
7688;KAZIMIERZ;WOJEWODA;15-07-1978;01-08-2016;476121772861
7689;MAKSYM;MUSIALIK;17-11-1956;04-06-2016;994040357982
7690;EUGENIA;GOLAS;22-05-2003;22-05-2019;264102982529
7691;REMIGIUSZ;WOJNA;09-11-1977;03-07-2019;796052968283
7692;KAZIMIERA;PRZADKA;31-12-1952;29-10-2016;852022075003
7693;MARIOLA;RYKOWSKA;12-10-1978;12-09-2018;992122142049
7694;DANYLO;KRUPA;09-06-1978;14-06-2017;363061314451
7695;WERONIKA;MALAK;29-12-2000;13-08-2018;286050809273
7696;YAROSLAV;LUBINSKI;26-08-1954;29-05-2017;458052486604
7697;BARTOSZ;SZAFRANEK;13-03-1998;25-04-2019;655051390905
7698;LILIIA;NATANEK;14-12-1952;08-04-2016;384020297705
7699;ILONA;DZIECIOL;16-06-1952;26-10-2016;301122577658
7700;JAROSLAW;LASZCZAK;10-06-1950;31-01-2018;767110282363
7701;CEZARY;AUGUSTYN;28-06-1974;24-04-2016;670031701892
7702;NIKOLA;KURA;31-08-1985;18-02-2017;989020681497
7703;ERYK;BALON;16-08-1969;03-02-2017;476050106589
7704;IGOR;KARPIK;07-07-1992;16-05-2017;170052112957
7705;ANDRII;CIESIELCZYK;06-07-1994;19-02-2017;505062942806
7706;DANIELA;MICHALCZEWSKA;06-07-1992;15-09-2019;505021826027
7707;MATYLDA;POLKOWSKA;27-12-1954;15-11-2019;866022659989
7708;MYKOLA;OLSZOWY;23-12-1973;12-02-2016;998120220197
7709;RYSZARD;KAPRAL;15-04-1952;20-05-2017;889101091760
7710;BARTOSZ;ZAPART;23-03-1955;11-05-2018;152031503687
7711;OLIWIA;BALON;27-04-1991;07-10-2018;557121159960
7712;KRYSTIAN;SEREMAK;25-05-1955;08-01-2019;302040238075
7713;LILIANNA;MILLER;15-01-1985;25-07-2018;872020395803
7714;LUCYNA;CHMIELINSKA;06-09-1984;25-07-2016;663120312012
7715;MARK;MARCHENKO;01-12-1975;11-03-2016;288051236705
7716;NIKODEM;KWIETNIEWSKI;09-06-1966;28-01-2018;454072620175
7717;CECYLIA;WOJTASIAK;24-07-1989;20-07-2016;750062748373
7718;TYMOTEUSZ;SZYNKIEWICZ;09-12-1987;10-11-2017;279100906895
7719;EDYTA;PLANETA;29-08-1962;05-02-2019;979031873809
7720;BOGUSLAWA;GLAZEWSKA;22-10-1971;26-09-2016;986112461953
7721;ROZALIA;PRZYBYLO;20-11-1974;26-01-2019;855051925505
7722;ANTONINA;NIZNIK;27-04-1998;16-01-2017;882102905275
7723;BOGDAN;STASKIEWICZ;10-09-1972;21-10-2019;288031289783
7724;VIKTORIIA;BUGLA;22-12-1989;07-12-2017;595013002393
7725;IZABELA;MAJ;07-10-1981;08-04-2016;354082569776
7726;WLADYSLAWA;MITKA;14-06-2004;12-05-2019;780031292995
7727;ZUZANNA;LYSIAK;10-07-2006;21-08-2016;976082836249
7728;JAROSLAW;GUZNICZAK;03-11-1974;21-04-2017;554092199665
7729;WITOLD;PIATKIEWICZ;24-07-1980;02-12-2019;754101626779
7730;MONIKA;ILCZUK;05-12-1950;13-04-2017;367060838034
7731;VIKTOR;ZOLNA;07-10-1969;09-06-2019;901070342346
7732;MARCEL;KOBIELSKI;28-03-1986;15-09-2016;979071133755
7733;MARIKA;MADRY;06-12-1982;07-06-2017;960090303928
7734;LUCYNA;PASIEKA;25-11-1971;28-11-2017;674041075796
7735;MIROSLAWA;MORYS;02-06-1980;25-05-2019;903100345935
7736;LUCJAN;KUKULA;01-10-1985;21-05-2018;758072011985
7737;JERZY;UCINSKI;24-05-1984;14-12-2016;478040493095
7738;POLA;LYTVYNENKO;18-02-1970;30-08-2017;360022263623
7739;VALERIIA;POPIELARZ;02-06-1982;26-08-2016;797010760085
7740;LILIANNA;KRZANOWSKA;14-11-1953;15-03-2018;585091969546
7741;ALBERT;SIENICKI;19-04-1963;09-12-2018;665011630422
7742;DOROTA;DLUGOSZ;07-05-1976;03-10-2016;878071563111
7743;ALONA;SKRZYPCZYNSKA;01-01-1967;15-07-2017;406062799384
7744;GERTRUDA;NAWRAT;12-09-1997;05-01-2019;362052302448
7745;PAVLO;KURKIEWICZ;04-02-1961;19-08-2017;758010867736
7746;VIKTOR;KUZNIAK;24-03-1963;15-10-2016;685120838850
7747;RADOSLAW;SEREDYNSKI;26-02-1953;31-03-2016;491070978480
7748;PAVLO;GRYC;11-12-1953;17-05-2019;793022409635
7749;WLADYSLAW;JASKOWSKI;19-05-2000;11-04-2018;596081355221
7750;SANDRA;WOJTKIEWICZ;17-10-1966;29-06-2016;966121363209
7751;OLHA;CABAJ;11-06-2001;02-02-2019;574111210810
7752;ALDONA;PETROVA;24-09-1960;30-09-2019;161042262416
7753;VITALII;LINKIEWICZ;16-03-1957;06-11-2017;688122364015
7754;SLAWOMIR;KOBZA;28-01-1968;01-10-2018;283110839891
7755;FABIAN;DZIEKONSKI;24-12-1995;18-04-2018;690021274158
7756;KAROL;WIELADEK;28-11-2000;10-10-2019;455052400016
7757;MILOSZ;OBREBSKI;07-04-1965;14-10-2018;556071784885
7758;ANTON;DOBIES;26-10-1979;13-03-2019;850080663261
7759;MARZANNA;SLEZIAK;07-03-1982;11-03-2017;553101415142
7760;MIROSLAWA;KASPRZYCKA;09-05-1985;24-12-2017;689121757887
7761;GERTRUDA;STYS;11-04-2002;26-10-2017;786072980705
7762;KAROL;LOBODZINSKI;19-11-1986;13-02-2018;166050494454
7763;LARYSA;BIELAWSKA;19-04-1955;31-12-2019;350090962811
7764;OLEH;KIESZKOWSKI;23-05-1992;14-08-2017;606022113520
7765;KONRAD;DRELICH;16-06-2003;15-09-2019;502042658688
7766;LARYSA;STASZEK;03-10-1995;21-12-2019;774070964061
7767;GRAZYNA;KACZOROWSKA;19-10-2004;26-01-2017;355052535646
7768;OLEKSANDRA;PRUSZKOWSKA;21-06-1999;28-11-2016;257020255979
7769;ZOFIA;TUROWSKA;03-01-1988;27-01-2018;675112150160
7770;OLEKSII;STEPNOWSKI;13-04-1969;04-10-2018;873101303611
7771;TOMASZ;BRUSKI;12-02-1956;26-09-2018;179092542615
7772;VASYL;MUSZALSKI;09-03-1955;23-02-2017;385070656477
7773;LECH;ZDUN;03-05-1982;22-05-2017;652042224804
7774;SANDRA;DOBIES;30-12-1998;10-04-2017;750112911845
7775;DAWID;GAJOS;15-06-1982;27-05-2017;771070639227
7776;EUGENIA;PIECH;09-03-1986;18-08-2016;403013043842
7777;BARTOSZ;KOLTUN;03-08-1983;12-12-2017;161101265557
7778;YEVHENII;KOPERSKI;29-06-1955;29-05-2016;560032583606
7779;ALIAKSANDR;MARCINCZYK;01-07-1966;15-11-2019;182021724875
7780;KAROL;BOIKO;25-03-1953;08-11-2016;305031075523
7781;YURII;CZARNIK;27-03-1970;02-08-2019;799062166525
7782;ELWIRA;GEBSKA;20-10-1968;18-10-2017;776120371059
7783;STANISLAWA;BLEDOWSKA;14-10-1993;04-06-2016;989100543352
7784;FILIP;WYRZYKOWSKI;06-07-2005;07-10-2019;350021332009
7785;KRZYSZTOF;INGLOT;02-03-1959;26-01-2019;850122460568
7786;ALFRED;LENKIEWICZ;22-10-1966;17-01-2017;567050990942
7787;INNA;STANEK;31-01-2002;25-10-2017;302020603657
7788;SEWERYN;WOJTASZEK;26-02-1961;18-05-2018;672022777529
7789;DOROTA;BUCZKOWSKA;20-01-1979;15-11-2018;294101902961
7790;NINA;BARANOWSKA;14-09-1957;06-02-2019;672032241376
7791;ADRIAN;HENNIG;18-06-1970;29-09-2016;393041346080
7792;ZENON;INGLOT;10-05-2006;26-02-2019;490042375139
7793;DANYLO;WINIARZ;29-11-1999;25-12-2018;785112959892
7794;ZBIGNIEW;BOLESTA;27-11-1957;11-11-2019;769042932268
7795;JOZEF;KOLACZEK;25-06-1954;14-08-2016;576082402330
7796;LIDIA;CEGLINSKA;04-03-1951;28-11-2017;653112702900
7797;ANDRZEJ;WIELGOSZ;03-11-1995;16-12-2016;560071565741
7798;MIA;GAJEWSKA;16-11-1991;05-03-2016;772110664788
7799;KLAUDIA;WOJTAK;28-02-1983;06-09-2019;562061177995
7800;CELINA;NOVAK;12-08-1977;02-03-2019;552101942171
7801;HELENA;BIALY;13-08-1996;05-06-2019;684090391986
7802;ANASTAZJA;LUBERDA;20-08-1964;21-02-2019;153050455177
7803;YEVHENII;CELEJ;16-10-1994;23-08-2016;597070384311
7804;ARTEM;LENDZION;29-06-1995;18-10-2017;890091891201
7805;OLIWIER;SWIERKOWSKI;19-08-1957;18-04-2017;260120887146
7806;PAVLO;CHELMINIAK;03-03-1957;20-11-2019;784062379274
7807;DAVID;MYDLARZ;28-04-1994;22-02-2016;559040976086
7808;KSAWERY;CZERNICKI;09-04-1976;03-01-2017;359100156284
7809;YELYZAVETA;WENTA;10-12-1961;18-02-2016;860100315322
7810;ADAM;CHMURZYNSKI;17-07-1983;10-08-2019;692111826087
7811;BOGUSLAW;KORZENIECKI;05-04-1989;23-06-2017;659051758872
7812;RUSLAN;ANDRZEJCZYK;12-04-1994;19-04-2016;791032544676
7813;NADIA;WASKIEWICZ;04-06-1963;16-05-2016;958012376649
7814;KAMILA;GRZYMKOWSKA;16-10-1991;28-11-2016;983122101360
7815;MARLENA;MARCHENKO;11-03-1986;18-03-2017;272080432431
7816;OLIVIA;TYLEK;31-05-1978;27-11-2017;277071153067
7817;HONORATA;BIERNAT;19-01-1962;04-12-2017;782081303271
7818;MACIEJ;KIELTYKA;16-06-2000;11-12-2019;881052770988
7819;TOMASZ;TOMECKI;19-09-1974;08-01-2016;893090599829
7820;MARIUSZ;KROCZEK;10-08-1981;10-01-2018;684072202872
7821;VASYL;NESTERENKO;23-01-1955;27-11-2017;593010838893
7822;MAKSYM;SZYMANKIEWICZ;18-07-1990;26-12-2016;683040881075
7823;FRANCISZEK;HEBDA;09-10-1993;10-04-2018;973032153133
7824;VIOLETTA;HYLA;29-07-1996;17-03-2017;551042320597
7825;ALIAKSANDR;MROZIK;03-07-1968;21-03-2017;458032688226
7826;KHRYSTYNA;MROWIEC;14-04-1988;15-03-2016;990071666107
7827;BOGUMIL;GLINIECKI;02-07-1976;14-11-2017;205050890803
7828;MARIIA;SARNECKA;12-04-1991;01-06-2019;663070530413
7829;SLAWOMIR;CHLOPEK;11-06-1973;24-07-2019;161062129118
7830;OLEH;CZUBINSKI;08-06-1982;27-11-2018;853062822963
7831;DMYTRO;JOZEFOWICZ;07-07-1965;15-10-2016;867051687987
7832;JERZY;HARASIMOWICZ;25-05-1990;22-03-2019;965122702239
7833;JADWIGA;SLAWEK;07-11-1985;27-07-2016;160112252772
7834;OLEKSANDRA;SOLAK;31-07-1979;19-03-2017;402060986126
7835;VLADYSLAV;ZELAZNY;19-04-1996;15-01-2017;170112413472
7836;ZENON;MADRY;25-05-1990;28-12-2018;452060712646
7837;LECH;DZIEDZINA;30-06-1963;12-09-2016;171090114954
7838;TYMON;GORZELAK;29-10-1970;16-03-2019;501010222812
7839;LUCJA;BUDNA;17-02-1951;18-04-2016;974050823769
7840;OLIWIA;CHMIELECKA;23-11-1977;24-07-2016;404111435401
7841;HELENA;OSTROWSKA;08-03-1990;17-06-2017;651010596476
7842;HANNA;MIARKA;04-10-1990;04-01-2017;772053183518
7843;BLAZEJ;PACANOWSKI;18-08-1991;13-05-2016;455062992277
7844;BOZENNA;RADZIKOWSKA;21-05-1959;12-07-2017;100041751365
7845;BARTLOMIEJ;BERA;08-08-2002;10-07-2016;453041051707
7846;PAVLO;NESTERENKO;31-03-1976;19-09-2016;886061778307
7847;MIECZYSLAW;SMIETANKA;28-11-1952;13-09-2018;488101464454
7848;HUBERT;MÜLLER;25-02-1955;22-05-2019;997030460314
7849;WOJCIECH;KULIK;25-02-1979;11-06-2019;290052639497
7850;ELZBIETA;GRUCA;25-02-1992;05-06-2019;100011110239
7851;RUSLAN;MISKIEWICZ;12-09-1982;29-03-2018;863120404523
7852;MACIEJ;OLECH;01-06-1978;12-07-2017;458010519000
7853;ALBERT;WYKA;31-01-1987;04-05-2017;684030295662
7854;ROZA;KRZYZAK;06-02-1955;21-08-2019;253042847107
7855;WIOLETA;KALKA;19-06-1986;23-12-2018;101030935441
7856;MIA;KARBOWIAK;22-05-1971;05-03-2019;575121853681
7857;TERESA;KRZYZANSKA;23-05-1957;16-01-2016;661050138567
7858;IGNACY;KRUSZYNSKI;02-06-1961;18-01-2018;468042999544
7859;ALONA;CHLOPEK;17-10-1996;03-02-2017;470061444383
7860;PAWEL;KOZAK;16-10-1977;10-03-2019;489032963636
7861;ANGELIKA;KOLODZIEJCZYK;20-09-2003;17-02-2017;785120415869
7862;MARIANA;PABIAN;11-03-1988;26-01-2017;870050850806
7863;DMYTRO;LIZAK;07-07-2005;09-10-2017;589040692394
7864;ADRIANNA;KANIECKA;15-10-1977;09-09-2019;183061025221
7865;REGINA;CIUPKA;16-07-1960;05-04-2019;956051173948
7866;MIA;PAWLAS;08-03-1992;27-10-2016;972032017269
7867;TYMOTEUSZ;JEZIORNY;30-05-1977;21-12-2018;271051347807
7868;MATYLDA;WOLOWICZ;04-12-1957;05-05-2017;354082437865
7869;MIECZYSLAWA;PELKA;27-08-1967;02-07-2017;968090988598
7870;GRACJAN;KUPIS;19-04-1963;02-09-2016;366010923494
7871;REGINA;ZWIERZCHOWSKA;23-08-1985;06-04-2019;859062016345
7872;MYKHAILO;KISIEL;03-01-1965;25-03-2018;480081087429
7873;MARTA;KONCEWICZ;23-09-1966;05-07-2017;673101699699
7874;IZABELA;BLASZKOWSKA;16-09-1960;31-05-2017;894072607118
7875;VADYM;WALAS;26-02-2003;03-07-2016;688111072106
7876;KRYSTIAN;SZCZUPAK;04-06-1989;02-06-2017;251062192700
7877;HANNA;BARGIEL;06-08-1975;22-12-2019;805092781436
7878;IVAN;KADLUBOWSKI;08-06-2006;12-01-2018;864120255260
7879;BARTLOMIEJ;ROSLON;04-05-1950;04-08-2019;372081752872
7880;BOZENNA;KUZMA;03-08-1958;02-05-2018;653120840684
7881;MAKSYM;GRYBOS;03-10-2001;30-07-2016;562021343545
7882;LUIZA;GUBALA;25-06-1960;12-07-2019;489122661848
7883;LECH;ZYCH;19-10-2001;21-05-2018;957101890671
7884;ANIELA;SZALA;07-02-1999;25-09-2016;595040869990
7885;IRYNA;ONISZCZUK;11-03-1980;29-08-2019;472032964447
7886;KATERYNA;KURPIEL;24-06-1966;14-07-2017;104012814107
7887;GABRIEL;SADLO;08-05-1993;04-12-2019;302030733262
7888;KORNEL;STACHNIK;04-02-1952;18-04-2019;295020217081
7889;WLADYSLAW;BIGOS;09-12-1970;10-03-2016;768112969352
7890;ALEXANDER;MATUSIAK;05-05-1981;15-08-2018;599073195896
7891;YEVHEN;KANIECKI;09-08-1957;16-05-2017;290122296770
7892;JUSTYNA;GOLUCHOWSKA;16-05-1953;26-06-2017;558060373196
7893;DZMITRY;KOBYLINSKI;21-03-1995;28-05-2019;851081301620
7894;KHRYSTYNA;DIDENKO;10-05-1957;24-12-2019;685050715003
7895;SIARHEI;WOJNAR;16-02-1999;09-09-2018;484052506308
7896;DANYLO;KUDLINSKI;29-03-1997;09-08-2016;880122176735
7897;JOZEFA;BONDARUK;03-09-1977;26-01-2016;993031275051
7898;MIROSLAWA;PAPAJ;30-08-2004;18-01-2018;788090498550
7899;EMIL;POWROZNIK;30-08-1984;15-04-2016;462050699533
7900;LEON;ZDANOWICZ;29-09-1954;26-07-2016;376100796968
7901;VLADYSLAV;BUDKA;29-11-1970;23-06-2019;188051538512
7902;JULITA;CHLEBEK;06-07-1990;17-04-2018;877112697810
7903;ROMUALD;ZIEMIANSKI;05-05-1951;28-09-2018;384072984374
7904;STEFAN;KUSYK;02-08-1983;30-03-2018;371042632806
7905;ARKADIUSZ;EWERTOWSKI;28-05-1973;01-01-2018;152050583008
7906;ARTEM;JANECZEK;23-04-1991;10-12-2019;552111105252
7907;MARIANNA;ULANOWSKA;29-08-1976;04-06-2018;180062410498
7908;EMIL;ROJEWSKI;09-08-1980;21-02-2019;989030267647
7909;KAROL;WOLNIEWICZ;19-09-1980;22-06-2019;363110117177
7910;RENATA;SZPAK;26-06-1963;02-08-2019;796040628719
7911;KLARA;KUCZYNSKA;22-02-1989;07-09-2017;400070850231
7912;ANDRII;OKROJ;17-06-1957;23-03-2016;280022000685
7913;MIA;SITKO;27-02-1950;22-07-2016;276100553395
7914;JADWIGA;DETTLAFF;08-09-1987;25-08-2018;783100379082
7915;WIOLETA;WILCZEWSKA;26-06-2002;05-08-2018;358051365516
7916;ANGELIKA;MENDAK;24-03-2000;20-05-2019;851030374217
7917;ADRIANA;KANTORSKA;30-10-1979;27-07-2016;704102133288
7918;MIA;NIEPSUJ;30-11-1954;02-02-2017;384013061666
7919;LEON;FABIS;10-12-2004;03-03-2019;381102395430
7920;EDMUND;PIASKOWSKI;01-09-1956;12-06-2019;595110352577
7921;LILIANA;TYSHCHENKO;27-11-1989;26-04-2019;485020405642
7922;WIKTOR;RUSZCZYK;29-01-1998;31-05-2018;667091423775
7923;MIA;WAJDA;31-01-2001;17-06-2018;176102191625
7924;JEDRZEJ;DASZKIEWICZ;12-10-1964;17-09-2017;951021007734
7925;KLAUDIA;DROZD;20-05-1972;09-10-2019;193092096824
7926;KRYSTYNA;NARUSZEWICZ;15-06-1972;01-12-2019;256071413981
7927;BARTOSZ;KLONOWSKI;18-02-2005;24-01-2018;397121064660
7928;KAZIMIERZ;FLOREK;15-01-1994;22-11-2016;295111090518
7929;LUIZA;SIEJA;01-07-1985;20-11-2016;551042521350
7930;VERONIKA;JELINSKA;31-01-1969;08-01-2016;877051486119
7931;ALEX;LASAK;03-08-1963;27-04-2019;101072678224
7932;GENOWEFA;GINTER;04-12-1953;22-12-2018;164100553997
7933;YANA;PAZERA;20-12-1995;05-01-2019;550061316708
7934;RENATA;PUCZYNSKA;30-04-2001;24-08-2018;299052744944
7935;DAGMARA;BIEDA;20-01-1987;22-03-2018;205122948829
7936;ANTON;BOGDAN;02-02-1997;29-10-2016;391070311557
