id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
7603;620704915890;JERZY;GORCZYCA;0;20-02-2023
7604;981016293971;EMIL;JUSZCZAK;0;18-09-2022
7605;950619135322;BOZENNA;SZMURLO;1;10-11-2023
7606;000610925107;KAMILA;PAZERA;1;15-02-2020
7607;700902986346;ANDZELIKA;KOLANOWSKA;0;28-11-2023
7608;570714258472;GABRIELA;RYDZ;1;25-01-2021
7609;810617688792;HENRYKA;REICH;1;27-04-2021
7610;870316587413;KRYSTIAN;SWIERCZYNSKI;0;15-09-2020
7611;590726238678;JANUSZ;PROCHNICKI;1;20-07-2022
7612;870408493996;ADRIANNA;SZUL;0;13-11-2021
7613;521219821271;EDWARD;DROZDZIK;0;25-06-2020
7614;590807865326;ANTON;CZEKALSKI;1;17-01-2023
7615;981205998098;MAGDA;POCIECHA;1;25-04-2021
7616;630521503529;ROKSANA;PARUZEL;1;18-05-2023
7617;760528899853;WITOLD;GOZDZ;1;08-09-2021
7618;990928789314;TATIANA;BLASZCZUK;1;08-09-2020
7619;810513444596;PAULA;BARTOSINSKA;0;07-01-2022
7620;821206043333;BEATA;CHOMIUK;0;11-08-2022
7621;850526727710;SARA;NIEDZWIEDZKA;1;02-02-2022
7622;910619269140;GRACJAN;DRZYZGA;0;29-12-2023
7623;580430262013;BOGUMIL;PORADA;1;29-11-2023
7624;730310848165;GERTRUDA;PIETRASZEK;1;10-02-2020
7625;770124619995;TAMARA;SZWAJA;0;05-04-2023
7626;010629331491;YELYZAVETA;HOFFMANN;0;19-08-2022
7627;980511721782;TARAS;MIROCHA;1;28-02-2022
7628;630425839851;EWA;LESINSKA;1;05-11-2023
7629;850311355782;TAMARA;MARGOL;0;10-06-2022
7630;820808657678;INNA;DEMIANIUK;1;24-12-2020
7631;650525845761;EUGENIA;MOSTOWSKA;0;09-04-2020
7632;930206224924;GRACJAN;MICAL;1;01-12-2020
7633;831124119801;VIKTORIIA;KARBOWIAK;1;21-12-2023
7634;980820034986;MILOSZ;SAMUL;1;27-05-2022
7635;730208189189;TYMOTEUSZ;GRADZKI;0;20-10-2020
7636;780510940998;LARYSA;BYRA;0;02-08-2020
7637;711121520625;MAJA;ROJEK;1;22-02-2022
7638;730702621882;SOFIIA;KRZYWDZINSKA;1;19-06-2023
7639;600311770405;AGNIESZKA;NARLOCH;1;21-09-2023
7640;700910927240;GRZEGORZ;LUTSENKO;1;20-08-2020
7641;730905225405;LILIANNA;CIOCH;1;07-09-2023
7642;930423194557;LUDWIK;SLOWINSKI;0;28-12-2020
7643;011216779652;MAKSYMILIAN;OSIADACZ;1;21-11-2022
7644;941220558343;GABRIEL;FILAR;0;03-10-2023
7645;970504262755;BOZENNA;HAVRYLIUK;0;20-11-2020
7646;680506980447;KATARZYNA;SZLACHTA;0;22-07-2023
7647;500414415656;IGNACY;LEBIODA;0;10-09-2022
7648;880912389846;VASYL;KROLCZYK;0;30-09-2022
7649;650426399593;KACPER;CZOGALA;0;28-07-2023
7650;000911612470;OLIVIER;PLONKA;1;25-07-2021
7651;991209355961;RENATA;TRUCHAN;1;02-01-2022
7652;591116960236;KAROL;CEGIELKA;0;09-05-2021
7653;961014558313;VIKTOR;LYZWA;0;31-07-2022
7654;920911822562;NADIIA;URBANOWICZ;0;24-08-2021
7655;570712532858;MYKHAILO;ZAKHAROV;1;29-02-2020
7656;590801005483;JAGODA;GUZIK;1;16-12-2021
7657;720628940825;BLANKA;GREGORCZYK;1;11-03-2023
7658;510507898536;ZANETA;KRECICHWOST;0;07-08-2021
7659;920913461479;AGNIESZKA;LIPKA;0;30-12-2022
7660;670528829367;MYKOLA;GOLIK;1;19-02-2023
7661;840226455439;SOFIIA;HILDEBRANDT;1;22-02-2021
7662;630202220456;YEVHENII;GAWRYS;1;25-02-2022
7663;791002596370;BORYS;KRAWIECKI;1;31-01-2023
7664;870828568387;DANUTA;GAWOR;0;05-04-2020
7665;900322031313;AURELIA;POTACZEK;1;17-11-2022
7666;561125022777;KRYSTIAN;BOBER;0;24-08-2023
7667;620315783942;EWA;ZMUDA;1;24-01-2021
7668;530227384868;KORNEL;STASKIEWICZ;1;06-11-2023
7669;710608148150;WALDEMAR;GAC;0;27-04-2020
7670;750410642120;ANITA;PATYNA;0;06-08-2023
7671;591118433419;BARTOSZ;KARKOWSKI;0;09-06-2022
7672;860531850782;MARCIN;BACZEK;1;31-10-2020
7673;590901615370;OLIWIA;SKARBEK;1;08-11-2020
7674;770414211698;VLADYSLAV;BLAZEWICZ;0;23-06-2023
7675;810120984453;OLIVIER;STAWOWY;1;08-12-2021
7676;961028738290;JAROSLAW;BLICHARZ;1;30-12-2023
7677;961225520432;WITOLD;JAREMA;0;09-03-2021
7678;661012431967;WERONIKA;PATYNA;0;10-09-2022
7679;631224632792;ILONA;REJNIAK;1;26-11-2021
7680;880903665409;ZDZISLAWA;ROZALSKA;1;12-09-2020
7681;560510299314;MAGDALENA;STASIEWICZ;0;31-03-2022
7682;790114222889;BRYGIDA;SYDORENKO;0;22-06-2023
7683;690120171600;DMYTRO;KMIECIK;0;21-10-2021
7684;701225985085;NADIA;KALICINSKA;1;19-07-2022
7685;910412581243;KALINA;WIERZBOWSKA;0;28-10-2020
7686;990410388627;LAURA;KANIEWSKA;0;22-07-2022
7687;890423361462;JAGODA;PANEK;1;07-10-2022
7688;660813417663;PATRYK;ZUBEK;1;16-12-2023
7689;880421751106;MARTYNA;SASIN;0;06-08-2020
7690;881206897962;ROMAN;KORZENIEWSKI;0;16-02-2021
7691;840602741583;BOZENA;SZLAGA;1;01-02-2021
7692;010515048430;BRONISLAWA;GORNA;0;14-07-2023
7693;620102917669;MARIA;KOLCZYNSKA;0;07-02-2021
7694;011220275865;AMELIA;HEJDUK;0;13-10-2023
7695;930315643645;NATAN;WAWRZYNOWICZ;0;10-05-2020
7696;950821563296;GABRIELA;HOLUBOWICZ;1;20-08-2022
7697;750623280835;INNA;MARCZYK;1;11-07-2023
7698;861120048416;AGATA;CIOSEK;0;11-05-2022
7699;800725180728;GERTRUDA;WIECEK;0;27-01-2020
7700;661112019398;WLADYSLAWA;SOKOL;1;06-10-2023
7701;770208655548;KORNELIA;FOLTYN;1;18-11-2020
7702;980618009501;EMILIA;OLEDZKA;0;02-10-2022
7703;760127325455;MATYLDA;DENYSENKO;1;19-09-2022
7704;530928891709;LUCJAN;JABLONKA;0;29-09-2023
7705;771027819605;TOMASZ;PROKOPENKO;1;22-03-2023
7706;500525814869;PATRYK;PLONSKI;1;26-08-2023
7707;660621743686;ANGELIKA;ANTONIEWICZ;1;11-07-2022
7708;510524997806;KAJA;BALA;1;27-02-2020
7709;741203558462;MACIEJ;KURYS;0;07-08-2020
7710;661029079338;OLEKSANDRA;SAGAN;0;17-05-2023
7711;671015361643;VICTORIA;SZCZECINA;0;21-02-2023
7712;830218388557;WIOLETTA;STYPULA;0;10-12-2023
7713;510618221353;MARTA;MADEJ;0;12-10-2022
7714;550901666280;DAMIAN;GRALAK;0;09-07-2020
7715;520817357396;ZBIGNIEW;BARTOSZ;1;23-06-2020
7716;710220127608;ADRIANNA;ZIELINSKA;1;13-10-2020
7717;840610768001;ZANETA;KLIMIUK;0;20-12-2023
7718;901226724615;REGINA;ANDRYSIAK;0;13-03-2021
7719;651023270553;MYKOLA;KULINSKI;0;03-04-2021
7720;851108436363;MATEUSZ;PILAT;1;24-08-2023
7721;600827881013;CZESLAWA;WERNER;1;17-09-2021
7722;720814854061;RUSLAN;RAWSKI;1;02-08-2020
7723;540910290622;JULIA;BLADEK;1;31-08-2020
7724;971203250250;RENATA;PACZYNSKA;0;16-01-2021
7725;911220239422;NELA;WENDT;0;10-09-2021
7726;550318533129;VICTORIA;ZYGADLO;1;25-11-2020
7727;910406560640;PIOTR;DOMERACKI;1;20-10-2023
7728;640910574758;IGNACY;GEBKA;1;12-02-2023
7729;770615164962;CZESLAWA;PALUBICKA;1;20-02-2022
7730;730227420709;LILIANA;ROSINSKA;1;03-11-2023
7731;961024404971;YELYZAVETA;GIZINSKA;0;09-06-2021
7732;900218715276;VALERII;NAROZNY;0;15-07-2022
7733;610109273991;MAGDA;ULANOWSKA;1;27-01-2021
7734;631105290087;MATEUSZ;PASEK;1;20-04-2020
7735;861219308516;ALICJA;STANCZAK;1;16-08-2022
7736;881220373704;MONIKA;ANDRZEJAK;0;28-05-2020
7737;710129736972;VASYL;PIOREK;0;21-01-2022
7738;850614612116;MARCEL;STASZCZAK;1;09-03-2022
7739;830425237020;KALINA;GRACZ;1;30-10-2022
7740;901010710370;SEWERYN;SZLAGA;0;03-11-2023
7741;760825456763;ALAN;JASIONOWSKI;1;10-10-2022
7742;870506759077;WIKTORIA;KROPIDLOWSKA;1;14-05-2020
7743;000802647391;WALDEMAR;SUCHANEK;0;24-10-2020
7744;511106801893;STEFANIA;MIAZGA;0;13-07-2023
7745;901201295813;BLANKA;MARCOL;1;14-05-2020
7746;621110610132;ZANETA;SZOZDA;0;12-03-2020
7747;550321048535;ZYGMUNT;MELNYCHENKO;0;23-12-2021
7748;670622454275;BOHDAN;SEWERYN;0;02-06-2023
7749;921112733366;MIROSLAWA;BIELA;0;23-12-2021
7750;640403209546;YELYZAVETA;FRONCZAK;1;12-07-2023
7751;971112710312;KALINA;SEKOWSKA;1;12-11-2023
7752;631204460359;BOGUSLAWA;GRYS;1;22-07-2023
7753;900529318473;ANTONINA;KESKA;1;17-04-2023
7754;610718141918;WANDA;CHROBOT;0;14-04-2021
7755;980626387900;ANDREI;RAJCZYK;0;19-10-2023
7756;010731962925;FILIP;SULEK;0;17-09-2020
7757;821106157287;VIKTORIIA;IMIOLEK;1;12-02-2022
7758;751012750375;LAURA;KOSCIANSKA;0;21-08-2022
7759;540815915805;ZANETA;KAZMIERSKA;1;15-07-2023
7760;580924695240;DAVID;SZCZUPAK;0;10-08-2021
7761;700523073686;KAJETAN;ISMAILOV;1;10-10-2021
7762;740829684725;SOFIIA;TKACZYK;1;07-09-2020
7763;710528399175;MARK;HIBNER;1;12-02-2021
7764;761218771308;EDMUND;TRETIAK;1;17-04-2021
7765;750415259442;LUKASZ;PIETKIEWICZ;1;20-10-2021
7766;741029617883;GRACJAN;GRYKO;1;24-05-2023
7767;580803763865;WIESLAWA;GANCARCZYK;0;27-07-2022
7768;891122190085;YEVHENII;MACIAZEK;0;15-08-2021
7769;510715879562;ELWIRA;PAZDZIOR;1;12-04-2021
7770;860224469162;OLEKSANDRA;WYDRZYNSKA;0;12-01-2021
7771;520512514380;RENATA;BIALOBRZESKA;0;09-01-2020
7772;001111287310;KAMIL;SZLEK;0;02-12-2020
7773;511203856667;SERHII;TRYBUS;0;01-04-2021
7774;690816819901;GRACJAN;DYRCZ;0;02-09-2022
7775;970729376497;FILIP;PISZCZ;0;11-10-2022
7776;710603195895;IVAN;KISIEL;1;23-03-2021
7777;881024709370;INNA;PIKUL;1;27-05-2021
7778;950106543820;HENRYK;SKOCZYLAS;0;26-05-2020
7779;880502402264;MARIIA;DOLATA;1;09-09-2021
7780;631226881305;OLGA;KLUSKA;1;30-04-2021
7781;710602636463;BARBARA;NIZIOL;1;03-04-2022
7782;531111273775;TADEUSZ;WYRWA;1;10-08-2021
7783;540806679318;KLAUDIA;KONIOR;1;08-10-2020
7784;840903459276;BERNADETA;KARLINSKA;0;01-07-2022
7785;000916585895;IZABELLA;PYTKA;0;04-12-2020
7786;640517116302;TETIANA;KORZENIEWSKA;1;25-11-2020
7787;920312814937;EMIL;WOJNAR;1;07-07-2023
7788;610227116271;JUSTYNA;MIETUS;0;24-11-2023
7789;510909714300;GABRIEL;PONIATOWSKI;1;10-06-2021
7790;830407350036;PIOTR;LOPUSZYNSKI;1;17-11-2020
7791;950806256114;YAROSLAV;MATCZUK;1;13-10-2020
7792;931120770287;GABRIEL;SADURSKI;1;19-11-2022
7793;800325489145;BOZENA;PLICHTA;0;01-03-2022
7794;920322580214;PRZEMYSLAW;KANTORSKI;1;01-06-2020
7795;010717066703;JANUSZ;TURZYNSKI;1;16-02-2020
7796;600918630223;VOLODYMYR;BORECKI;1;12-01-2020
7797;500302267282;ANETA;SOBOTKA;0;15-09-2023
7798;980324270235;JACEK;KOCH;1;03-08-2022
7799;970322828415;GERTRUDA;RYCHLICKA;1;15-12-2023
7800;990408557444;MIECZYSLAWA;GONSIOR;1;19-09-2020
7801;720707174748;GERTRUDA;PETRENKO;0;21-11-2023
7802;951205204587;JANINA;GAJOWNIK;1;10-10-2020
7803;870402751747;SONIA;BUCZKOWSKA;0;15-07-2023
7804;610608645879;STANISLAV;PLUSA;1;06-12-2021
7805;510809769772;EUGENIUSZ;KLOPOTOWSKI;0;30-11-2023
7806;860811086284;HONORATA;PIECYK;0;21-01-2022
7807;930214192908;CZESLAW;SZULIK;0;22-11-2022
7808;920617746070;WIESLAWA;PASEK;0;21-09-2020
7809;720619124866;MARTA;WIJAS;1;02-08-2023
7810;760517619965;MONIKA;RZESZUT;0;19-06-2020
7811;830809235095;PATRYCJA;JANECZKO;0;18-07-2023
7812;631113342820;HENRYK;WACHOWSKI;1;16-04-2023
7813;580118896004;SYLWIA;POKORA;0;14-09-2020
7814;790407115916;KAJETAN;SZUSTER;1;14-05-2023
7815;640903106024;OLEH;STADNIK;1;07-03-2021
7816;010717571321;AGNIESZKA;BRZYKCY;0;19-06-2021
7817;560115249175;OLEKSANDRA;GLUSZAK;0;30-09-2023
7818;970331588127;DAGMARA;JAROSINSKA;0;03-07-2022
7819;670715444450;MARTYNA;PROSZOWSKA;1;29-12-2020
7820;681224361852;JANUSZ;SMIRNOV;1;16-03-2022
7821;980409979153;KAROLINA;JAWOROWSKA;1;06-01-2023
7822;840314476859;IGOR;BIALCZAK;0;24-02-2022
7823;930906541295;DARIA;TOMASIK;0;31-07-2020
7824;800707096915;ILONA;GROSZEWSKA;0;06-09-2022
7825;520925213608;ANDRZEJ;CHARKIEWICZ;1;05-07-2021
7826;650729610159;LENA;BILSKA;0;03-10-2020
7827;760624548933;TADEUSZ;LALIK;1;25-11-2023
7828;731104255323;ANGELIKA;POPKO;0;07-08-2022
7829;940812001008;NAZAR;FLAGA;1;28-09-2021
7830;520828923131;KRZYSZTOF;HUMENIUK;0;08-12-2023
7831;521227055928;ADRIAN;KEPINSKI;0;02-01-2022
7832;000929324286;ZENON;LYSZCZARZ;1;06-11-2023
7833;530319959865;TADEUSZ;KANIEWSKI;1;22-12-2023
7834;640723938708;DANIELA;RAMS;0;19-01-2020
7835;960612854128;VIOLETTA;PAVLENKO;0;15-01-2022
7836;530404524241;MALWINA;PYTEL;1;23-11-2023
7837;530417289081;ERNEST;GRYBOS;0;14-10-2022
7838;710820537645;NATALIA;REBISZ;0;02-08-2021
7839;560322438767;MAGDA;SAWINSKA;1;29-03-2021
7840;890715309536;SANDRA;PUCHALA;0;28-10-2023
7841;570817408129;KLARA;CHODAKOWSKA;0;23-09-2020
7842;680711129584;SZCZEPAN;CHOCHOL;0;16-10-2022
7843;911103897971;BOGUSLAWA;TRAWINSKA;1;19-12-2023
7844;580714123154;NAZAR;MIKUCKI;1;14-11-2020
7845;610331203121;DAVID;PYTLIK;0;26-11-2023
7846;620325115057;CECYLIA;ZUR;1;03-10-2020
7847;730310466990;KHRYSTYNA;ZAWISLAK;1;09-07-2020
7848;820302704067;ALEX;GORAL;1;05-11-2021
7849;010908278058;TAMARA;WIDOMSKA;0;18-12-2021
7850;590207502533;KACPER;BATORSKI;1;24-01-2023
7851;840717625333;LAURA;CHELSTOWSKA;0;07-02-2021
7852;631104970911;MIROSLAW;GUMIENNY;0;02-12-2021
7853;561113873554;STANISLAW;STELMASZYK;0;05-07-2022
7854;900218477294;VERONIKA;KOMENDA;0;04-02-2023
7855;720425884977;DIANA;MACHNIO;0;10-11-2022
7856;510724250979;ERNEST;WALISZEWSKI;1;12-03-2022
7857;770424173728;BOHDAN;MARCZAK;0;06-10-2022
7858;800104351981;JANINA;BOBER;1;14-03-2021
7859;820813649287;MICHALINA;KARASINSKA;1;18-06-2020
7860;800726760898;WLODZIMIERZ;GUMIENNY;0;07-01-2022
7861;920105634564;VALERIIA;SULIMA;1;29-08-2022
7862;620804784579;RAFAL;WDOWIAK;1;09-02-2021
7863;830627295316;TADEUSZ;TKACHUK;0;08-04-2023
7864;011001144138;BERNADETA;TOMALA;1;02-06-2023
7865;661019950281;DOMINIK;PASIERBEK;0;14-01-2022
7866;990905125109;EWA;ROMANOWSKA;0;13-11-2021
7867;800601324202;KORNEL;STALMACH;0;01-05-2021
7868;860703937186;PETRO;FRANEK;0;25-05-2022
7869;651020485384;ALFRED;MARCHENKO;0;13-06-2023
7870;780213859096;MALGORZATA;LESNIEWSKA;1;23-04-2021
7871;610627853863;BARTOSZ;IVANOV;0;27-05-2023
7872;590615752734;KRYSTIAN;WNUK;1;31-01-2022
7873;510115761314;WIOLETA;MYKHAILOVA;0;13-11-2021
7874;910929869285;KATARZYNA;BIDZINSKA;0;30-09-2020
7875;910210707958;BLAZEJ;KOCHANEK;1;14-11-2022
7876;690505781989;ANDREI;TARNAWSKI;1;13-04-2022
7877;770310285923;LIUBOV;SKIERSKA;0;19-08-2020
7878;650306847364;KHRYSTYNA;RYGIELSKA;0;25-09-2023
7879;000221639116;MARYNA;KUZMINA;0;09-08-2021
7880;630830716912;JANINA;HRYNIEWICZ;1;22-10-2022
7881;701031227179;MARIANA;KOBA;0;21-07-2023
7882;691010754000;JOLANTA;GNIEWEK;0;03-11-2023
7883;830327343129;MARZENA;PODSTAWKA;1;08-09-2023
7884;660913867224;KATERYNA;FRON;0;07-07-2023
7885;520718359206;DOMINIKA;KLUCZEWSKA;1;17-01-2020
7886;800728667313;MAKSYMILIAN;SOSZYNSKI;0;01-08-2023
7887;920222279481;ALFRED;PLICHTA;1;13-12-2021
7888;790929894036;EUGENIUSZ;GUZ;1;04-04-2023
7889;941003852302;SARA;SZUSZKIEWICZ;0;23-03-2021
7890;010110067034;TARAS;BETLEJ;0;18-07-2023
7891;900329994969;KATARZYNA;CZAPLEWSKA;0;01-02-2020
7892;590825155593;EMIL;GIEMZA;0;11-10-2023
7893;010612198954;HANNA;KRUPSKA;0;09-01-2020
7894;591101107158;OKSANA;ROGOWSKA;1;18-10-2022
7895;550513041200;MARCIN;DOMALEWSKI;0;26-08-2020
7896;700531350474;ERNEST;POTEPA;1;13-10-2022
7897;020101696164;KATERYNA;KALINOWSKA;1;03-12-2020
7898;740711541788;KARINA;KOLTUN;1;12-02-2021
7899;660313484114;OLIVIA;KLUCZEWSKA;1;15-11-2022
7900;600518814745;SABINA;STANIEWSKA;1;05-09-2023
7901;670728199171;TARAS;KLAG;1;05-12-2023
7902;530731323260;ANTONI;TOPA;0;01-09-2022
7903;000329245654;GRACJAN;OLECHNO;0;19-06-2022
7904;910129476761;HANNA;CZEKALA;1;22-05-2023
7905;660812941543;ARKADIUSZ;KURASZ;1;14-07-2022
7906;741106387958;ALBERT;KRYGIER;0;12-04-2020
7907;640803149303;ALICJA;LESKIEWICZ;1;29-09-2020
7908;630125960019;GERTRUDA;PONIEDZIALEK;0;25-11-2022
7909;810523718283;HALINA;GRZESIAK;0;05-12-2020
7910;001105654605;DAWID;MATEJKO;1;14-11-2022
7911;610810845399;MARTA;ORLIK;1;03-01-2020
7912;630129302854;SONIA;WACLAWCZYK;1;03-07-2023
7913;961011551569;MIECZYSLAWA;ZAPART;0;12-02-2021
7914;931101401256;MIECZYSLAWA;SZALANSKA;0;02-03-2022
7915;901127996599;NATALIA;KUBIK;0;27-10-2020
7916;560412891752;SLAWOMIR;KWAK;1;02-08-2022
7917;591117835560;TERESA;JUSZCZAK;1;07-01-2022
7918;800715052187;BOZENNA;KRASNODEBSKA;0;31-01-2021
7919;950105834665;TOMASZ;BERLINSKI;0;25-02-2022
7920;800429157265;NADIIA;SKIERKA;0;23-01-2023
7921;740908939255;ZUZANNA;TRAN;1;29-09-2021
7922;730320190833;NATALIA;HERASYMENKO;0;23-11-2022
7923;770509111683;HELENA;KOPCINSKA;0;11-07-2022
7924;540125766744;RAFAL;OWSIANY;0;09-07-2020
7925;660707079977;WOJCIECH;PANCZYK;1;17-09-2021
7926;800719940990;DAGMARA;KASPERSKA;0;04-02-2020
7927;550110488189;RYSZARD;CACKOWSKI;0;29-08-2023
7928;921001586990;WLADYSLAWA;SIEDLACZEK;1;22-03-2021
7929;590907565430;SIARHEI;SUWALA;1;22-05-2020
7930;661216780553;KATARZYNA;MIELNICZEK;0;09-05-2022
7931;790418470033;SOFIIA;MAKAR;1;26-05-2020
7932;511123976397;OLEH;WIDZ;0;12-07-2020
7933;681012009421;OLGA;GOLAB;1;13-05-2023
7934;680801537821;VIOLETTA;PIETRZYKOWSKA;1;16-08-2022
7935;790305354572;PAVLO;LASON;0;14-10-2023
7936;660829668255;GABRIELA;BIALA;1;15-08-2022
7937;511116707092;LILIANNA;PALCZYNSKA;1;19-10-2023
7938;670918833396;SARA;KURYLO;0;23-06-2022
7939;701030736178;KORNEL;MULARSKI;1;10-09-2020
7940;591110796889;PETRO;KOSOBUCKI;1;07-06-2021
7941;640913243505;SONIA;RUDNICKA;1;14-08-2020
7942;931103400330;MARIUSZ;FURMANCZYK;1;12-10-2023
7943;930414639007;MILOSZ;KACZYNSKI;1;19-03-2022
7944;741027904795;OLGA;ANTONCZYK;1;09-04-2022
7945;750901515583;BARTOSZ;SZOSTEK;0;04-12-2023
7946;880720591690;LESZEK;PISARSKI;0;04-11-2021
7947;831207222880;MYKHAILO;GIEMZA;1;19-09-2023
7948;580510102722;DARIUSZ;ADAM;1;03-11-2021
7949;810615538631;LIUBOV;KLEPACZ;1;27-10-2021
7950;940608858326;BRYGIDA;KOKOT;0;06-03-2020
7951;620324550049;CEZARY;ZABINSKI;0;29-03-2020
7952;530318616008;LIUBOV;WNOROWSKA;0;23-01-2021
7953;710503686965;JOLANTA;PIECHA;0;31-10-2020
7954;871116063819;YULIIA;DUDEK;0;30-12-2022
7955;740906862748;OLAF;NOWICKI;0;07-12-2021
7956;971208707357;KAZIMIERA;KLEIN;0;24-06-2020
7957;570324738511;KSAWERY;MAKARSKI;0;11-04-2021
7958;981231614487;BOGUSLAWA;MASZTALERZ;1;30-11-2022
7959;610604642573;AGNIESZKA;KOVTUN;1;12-10-2023
7960;861026637005;LIUDMYLA;SLUPEK;0;12-02-2021
7961;780106445465;LUCJAN;SZLENDAK;0;16-08-2023
7962;940724317342;ALINA;GUZIAK;0;11-11-2021
7963;840227325060;DAVID;KOMOR;0;03-05-2021
7964;790711057068;KARINA;JAROMIN;0;28-02-2023
7965;730326301785;SERHII;KALEK;1;05-10-2022
7966;951208696242;ANDRZEJ;PAJDA;1;22-05-2021
7967;680105339389;MONIKA;SULEJ;0;26-03-2022
7968;881005212233;ZENON;FALKIEWICZ;1;15-05-2023
7969;760430528049;VIKTORIIA;KIELAR;1;03-09-2020
7970;820411882774;SZYMON;EKIERT;1;07-12-2020
7971;961216736400;MILOSZ;GLOD;1;04-08-2021
7972;890730904034;MARIIA;GORAK;1;12-04-2023
7973;510524258371;WITOLD;OLEKSY;1;30-09-2022
7974;690816824842;WERONIKA;KOWOLIK;0;15-01-2022
7975;621016492807;NIKOLA;DOMZALSKA;1;24-11-2023
7976;851202922790;ANTONI;GRADZIK;1;29-01-2022
7977;001106120625;MIECZYSLAW;SOKOLSKI;1;20-12-2023
7978;500817349309;OLGA;RZASA;0;14-08-2020
7979;540825437922;WIKTOR;JANOCHA;0;14-07-2021
7980;750126671757;NATALIIA;WOJTKOWIAK;0;19-06-2023
7981;761115873288;DOMINIK;JEZAK;0;24-10-2023
7982;820728717476;NADIA;SZULC;1;27-05-2023
7983;000413294816;AMELIA;KURAS;0;02-06-2022
7984;770313403676;OLIVIA;BIALOBRZESKA;1;30-03-2023
7985;870216787800;DZMITRY;BOLEK;0;03-11-2021
7986;761218455428;YEVHEN;FLISIKOWSKI;1;29-09-2021
7987;850430486845;WIKTOR;GOLANSKI;0;03-06-2021
7988;620221888908;MAJA;KOSTYRA;1;24-11-2020
7989;560320349856;ALFRED;NOGA;0;03-08-2023
7990;620323579738;LILIANA;MYTYCH;0;31-07-2022
7991;731012898375;BOHDAN;STROJEK;1;30-12-2022
7992;881219816493;GRAZYNA;GAWRYSIAK;1;13-08-2023
7993;540126333860;ANTONI;SZCZOTKA;0;10-05-2021
7994;670517789336;YEVHEN;KALINA;1;18-09-2023
7995;590619657783;ALIAKSANDR;RACHWAL;0;20-06-2021
7996;940430629992;ZDZISLAWA;MACEK;0;28-12-2020
7997;001110074140;IRENEUSZ;MILCZANOWSKI;1;17-12-2020
7998;980701392769;IRYNA;PAWELCZYK;1;29-10-2022
7999;970705716753;EDMUND;PAWELEK;1;16-10-2020
8000;590124646518;ARLETA;CIEPLUCH;0;07-05-2023
8001;010717937306;KRZYSZTOF;DZIEKANSKI;0;10-01-2020
8002;750807282864;WIESLAW;JAKUBCZYK;0;24-06-2020
8003;660121114679;ILONA;ZABOROWSKA;1;06-09-2021
8004;500517265367;IVANNA;SEKULSKA;0;13-09-2022
8005;980122020354;BLANKA;GLINIECKA;0;25-01-2020
8006;010222165467;JADWIGA;NIEWCZAS;1;23-11-2022
8007;890423715344;IRENA;KRAMARZ;1;29-08-2022
8008;850203331088;EDWARD;WACLAWEK;1;15-11-2021
8009;851031574467;BOGUMILA;JERZAK;1;15-12-2023
8010;010130191755;WIESLAWA;MAKOWIECKA;1;05-07-2022
8011;000811034069;ALEX;KALA;0;07-09-2022
8012;560316046040;MARIKA;FURMANSKA;1;14-10-2023
8013;811218255516;VERONIKA;NACZK;0;22-09-2020
8014;761226084351;MARIIA;FRYC;1;18-11-2021
8015;810819043455;ANIELA;FICEK;0;12-11-2021
8016;720209461249;HENRYKA;DUL;1;17-06-2021
8017;510720838633;ILONA;SWIETLICKA;0;23-07-2021
8018;960613557649;EMIL;KOPANSKI;0;27-12-2020
8019;900610692207;MARIUSZ;MISKOWIEC;1;31-08-2021
8020;660314660202;CZESLAW;GABOR;0;24-06-2023
8021;780117566515;DMYTRO;ZIENKIEWICZ;1;23-05-2020
8022;621118188383;OLIWIER;KAWCZYNSKI;1;02-04-2023
8023;670210264766;DIANA;KACHEL;0;13-09-2020
8024;621223974697;TOBIASZ;MURZYN;0;11-05-2020
8025;870410084637;JADWIGA;BIALK;1;20-11-2020
8026;890831171813;LENA;MAKA;0;31-01-2020
8027;940220880806;MAGDA;RYKACZEWSKA;1;21-02-2023
8028;971028244693;SVITLANA;SZCZECINSKA;0;12-01-2020
8029;530902772019;BARBARA;KUBICZ;0;03-03-2022
8030;530527574847;IGOR;WASOWICZ;1;15-09-2023
8031;950603202290;KORNEL;WROBEL;0;25-08-2020
8032;900727385914;STEFANIA;PRUS;0;01-05-2021
8033;621119606472;HENRYK;SZYMONIAK;0;27-02-2021
8034;530604296289;ELWIRA;KIDA;0;20-09-2021
8035;010209885066;MAKSYM;MAJAK;0;08-12-2023
8036;710416290956;NADIIA;KURAS;0;30-11-2020
8037;881006424335;MALWINA;BACA;1;21-11-2022
8038;620721474055;IHOR;KROCZAK;1;20-08-2022
8039;780624548244;KLAUDIA;NIKLAS;1;12-01-2020
8040;960805105179;PATRYK;KALWA;1;09-11-2021
8041;600926456467;JEDRZEJ;KUBICKI;0;29-07-2021
8042;841023140111;NIKODEM;GOLAB;0;27-05-2023
8043;700801901977;WIKTOR;LOWICKI;1;15-06-2023
8044;620525414667;ROBERT;SKRZYPINSKI;0;11-04-2022
8045;721231707690;JULIA;GUZEK;1;22-11-2022
8046;511124535890;JEDRZEJ;SZCZYPINSKI;1;21-06-2023
8047;750925157582;NADIA;KRAVETS;1;03-07-2020
8048;990829729289;WLADYSLAWA;FALKIEWICZ;0;06-01-2021
